coin,fundingRate_avg_5d,isNew
0G,-1730.7486374578511,False
RESOLV,-459.56755438016523,False
OM,-248.51862050578512,False
BIO,-236.12267318677684,False
APT,-168.9251171603306,False
ZEC,-150.97994368264463,False
BLAST,-148.95686150082642,False
MINA,-136.74833257190085,False
ALT,-106.35611925619837,False
ME,-102.42008546776859,False
AVNT,-101.49758579504135,False
BSV,-101.10938168925621,False
SOPH,-98.54163239008265,False
NXPC,-90.48887859173553,False
LAYER,-86.33524278347107,False
PROMPT,-82.25911559999999,False
BERA,-80.7253170644628,False
FIL,-77.60801893884299,False
KAITO,-75.28497987768596,False
YZY,-74.76574354710743,False
IO,-70.66575875702479,False
USUAL,-67.42342647272729,False
WCT,-55.21400199669421,False
MANTA,-54.17550906446281,False
MAV,-53.92898673719008,False
STRK,-49.42330897190082,False
ATOM,-49.36664625123967,False
MORPHO,-48.37973885950413,False
DOOD,-47.03502962975207,False
ARK,-45.4048044892562,False
ZK,-44.36113664132232,False
MEME,-44.075055312396685,False
IP,-43.93919712396694,False
CAKE,-43.74824939504133,False
DYM,-39.06663463140496,False
ZETA,-38.843082327272725,False
TNSR,-38.46699236033058,False
BANANA,-37.656734350413224,False
ASTER,-34.78781407933884,False
MOODENG,-34.10891987107438,False
SEI,-33.75878701487603,False
MEW,-33.666754165289255,False
GOAT,-33.59296166280991,False
SKY,-32.66243898842975,False
TRUMP,-31.559903940495865,False
HYPER,-31.33678312066116,False
XAI,-31.12105834710744,False
VVV,-30.971530938842978,False
BABY,-30.363886661157025,False
DOT,-29.507868148760334,False
GAS,-29.488593252892553,False
REZ,-29.39665886280992,False
ALGO,-28.226141871074383,False
IOTA,-28.107403328925617,False
ENA,-26.599396115702476,False
kLUNC,-26.231030876033063,False
STX,-26.156024280991737,False
PROVE,-25.511083398347107,False
kBONK,-24.741718661157027,False
YGG,-24.589150591735542,False
CELO,-24.35328578181818,False
TURBO,-24.01981430082645,False
FTT,-22.298879722314048,False
MAVIA,-21.972936049586774,False
JUP,-21.941766376859505,False
PNUT,-21.009439576859506,False
COMP,-20.066742674380166,False
kSHIB,-19.574424882644628,False
WLD,-19.521223447933885,False
NIL,-18.755477821487606,False
WLFI,-18.644530611570246,False
ZEN,-18.611136188429754,False
BCH,-17.75285165950413,False
BIGTIME,-17.706168099173556,False
SUPER,-17.550516654545458,False
kFLOKI,-17.140608743801653,False
SAND,-16.978621140495868,False
MOVE,-16.664805361983472,False
INIT,-16.599822089256204,False
BLUR,-15.996133566942149,False
GRASS,-14.995913871074382,False
AIXBT,-13.776568204958677,False
S,-13.45719236033058,False
BRETT,-13.450977104132233,False
NEO,-13.163295808264463,False
FXS,-13.05583087933884,False
ETC,-12.91662723966942,False
GMT,-12.684455385123968,False
PYTH,-12.634209183471075,False
LINEA,-12.50710447933884,False
SCR,-12.487864333884302,False
SUSHI,-11.690245338842974,False
CFX,-11.631793695867769,False
RENDER,-11.323591557024793,False
GALA,-11.046458459504134,False
kPEPE,-10.8837468892562,False
AVAX,-10.749710925619835,False
ENS,-10.716255689256199,False
HEMI,-9.985544995041325,False
HBAR,-9.761727719008265,False
SAGA,-9.623797537190084,False
MERL,-9.181186591735537,False
ARB,-8.913286244628098,False
ANIME,-8.855933583471076,False
TIA,-8.789141841322312,False
TRX,-8.269509500826446,False
ACE,-7.987694509090908,False
2Z,-7.494965504132232,False
SOL,-6.60869892892562,False
XLM,-5.859518390082645,False
TRB,-5.835578975206611,False
ONDO,-5.510053031404957,False
IMX,-5.350625375206611,False
OP,-5.3063837553718995,False
RUNE,-4.834193692561984,False
W,-4.624823900826446,False
RSR,-4.110596697520661,False
SNX,-3.658152109090909,False
PENGU,-3.403313573553718,False
ZORA,-3.402187804958677,False
LTC,-3.3405427438016533,False
POL,-3.1228379206611567,False
APEX,-2.974725143801652,False
PURR,-2.6144372033057874,False
POLYX,-1.9587229685950405,False
APE,-1.4395590347107432,False
WIF,-1.382659576859504,False
kNEIRO,-1.352421649586776,False
BNB,-1.043710561983471,False
GMX,-1.0229225752066113,False
JTO,-1.00437454214876,False
INJ,-0.8010614578512391,False
