coin,fundingRate_avg_5d,isNew
TNSR,-298.95981562,False
ACE,-152.9156350909091,False
VVV,-112.4377637355372,False
STABLE,-77.25290012231405,False
CHIP,-63.27832985454546,False
TRUMP,-54.73464900495869,False
AXS,-48.400332823140495,False
0G,-41.72650944793388,False
BLUR,-40.63223124297521,False
KAITO,-38.517607785123964,False
kNEIRO,-37.599757409999995,False
RESOLV,-32.46154974545454,False
XAI,-31.91083164,False
ATOM,-30.469161590082646,False
ME,-30.194808960000003,False
GAS,-29.689399963636358,False
ANIME,-28.783585557024796,False
MINA,-28.65794688595041,False
kLUNC,-28.062663619834716,False
ADA,-27.118312452892564,False
IO,-25.930257729999997,False
HYPER,-25.579545332231408,False
BABY,-21.204889656198347,False
LAYER,-20.741343758677687,False
kSHIB,-18.996916452892563,False
S,-16.842823041322315,False
AVNT,-16.08735122975207,False
STRK,-15.424957670000001,False
INIT,-14.397411847933885,False
RSR,-13.026508046280993,False
USUAL,-12.188500383471075,False
AIXBT,-12.04470362,False
ICP,-11.975801067768595,False
TRX,-11.912742823140496,False
DOT,-11.033271401652893,False
YGG,-10.221680568595042,False
UMA,-8.915621400000001,False
IP,-8.47267272396694,False
AVAX,-8.458596634710743,False
IOTA,-8.409613140000001,False
ARK,-8.2031268,False
XLM,-7.648379360000001,False
BCH,-7.10870669752066,False
PROVE,-7.019322842975206,False
SAGA,-6.952284209999999,False
ALT,-5.84872642,False
SUSHI,-5.659544965289256,False
MORPHO,-5.415542042975207,False
MEME,-5.328375699173555,False
REZ,-4.49323249,False
BRETT,-4.21991246,False
OP,-3.8586424462809914,False
BERA,-3.748783358677684,False
SUI,-2.4335765057851244,False
EIGEN,-1.9433067199999985,False
ARB,-1.885444482644628,False
ZORA,-1.6728016363636355,False
APT,-1.5621099867768593,False
WIF,-1.0738978115702478,False
BIGTIME,-0.6884266809917352,False
PENGU,-0.39355540999999994,False
