coin,fundingRate_avg_5d,isNew
ACE,-126.00934938842975,False
VVV,-112.87849381487604,False
STABLE,-76.68975881652892,False
CHIP,-57.44766154710744,False
TNSR,-52.632677339999994,False
TRUMP,-50.39926201983471,False
AXS,-45.54330081322314,False
kNEIRO,-39.90060937,False
0G,-38.67821912727273,False
BLUR,-35.45375072727272,False
XAI,-31.83747905,False
KAITO,-30.12057657520661,False
IO,-29.991581339999996,False
GAS,-29.845144076033062,False
ME,-29.65832174,False
HYPER,-27.712170228099176,False
ADA,-27.319948105785127,False
LAYER,-24.96918762644628,False
ATOM,-24.961567150413227,False
MINA,-24.473667728925623,False
ANIME,-24.463188307438013,False
kLUNC,-20.738315404958676,False
kSHIB,-20.45256492892562,False
BABY,-20.329042413223142,False
TRX,-18.925883712396697,False
DOT,-12.348952452892561,False
USUAL,-12.1723979107438,False
S,-11.912585722314047,False
ICP,-11.784972069421485,False
STRK,-11.63760744,False
UMA,-11.23379918,False
AVNT,-11.093000122314049,False
IP,-10.289733461157024,False
BRETT,-9.76615754,False
INIT,-9.642759679338841,False
RESOLV,-9.55433073719008,False
AVAX,-8.974468690909092,False
AIXBT,-7.84101176,False
BCH,-6.877426770247933,False
ARK,-6.749240459504132,False
SUSHI,-6.111053464462809,False
IOTA,-6.01117843,False
OP,-5.995931137190083,False
XLM,-5.716386910000001,False
YGG,-5.303113596694214,False
EIGEN,-5.142622969999999,False
RSR,-4.667943371900825,False
REZ,-4.463890139999999,False
MEME,-4.0773058016528925,False
MORPHO,-3.948984109090909,False
ARB,-3.683868138842975,False
SAGA,-3.5071725799999998,False
ALT,-3.0373745099999994,False
PROVE,-2.77107469090909,False
BERA,-2.6005297983471056,False
APT,-2.3083917619834713,False
POLYX,-2.068495180165288,False
ZORA,-1.6728016363636355,False
WIF,-0.5635597586776856,False
PENGU,-0.23685726000000004,False
