coin,fundingRate_avg_5d,isNew
BLUR,-848.3102807107438,False
STABLE,-602.6113116297521,False
POLYX,-358.5948438942149,False
REZ,-309.74282809586776,False
GAS,-247.19811638677686,False
DOOD,-150.28355336528924,False
MINA,-144.0208925355372,False
BLAST,-139.5934415702479,False
PROVE,-117.70747277355373,False
0G,-103.02556870413224,False
HEMI,-100.60259686611572,False
ALT,-84.28784327603307,False
SOPH,-79.91738950413223,False
TURBO,-76.72372734545455,False
BANANA,-72.12298041322316,False
DYM,-67.15357865454546,False
JTO,-65.45963863140497,False
2Z,-64.02311374214877,False
BERA,-61.8342634016529,False
TRUMP,-52.37534354380165,False
FTT,-51.83555161983471,False
ZORA,-51.58014621818182,False
AXS,-46.247715580165284,False
kNEIRO,-37.82067594049587,False
MOVE,-35.279242839669415,False
LAYER,-34.96931910743802,False
IO,-34.848895170247935,False
MEW,-33.0841548,False
AERO,-31.019417732231407,False
SEI,-30.541301276033057,False
MOODENG,-30.307962386776857,False
EIGEN,-30.048854618181817,False
FET,-29.834083309090897,False
AIXBT,-27.850886638016533,False
MEME,-26.38792609586777,False
APT,-25.584374915702483,False
STRK,-25.519604489256196,False
DOT,-25.02469851570248,False
YGG,-24.370565424793387,False
kFLOKI,-24.140071001652892,False
W,-24.0985435338843,False
RESOLV,-23.56138684958678,False
ANIME,-23.38044,False
HYPER,-23.119758327272727,False
KAS,-22.354005461157026,False
INIT,-22.284078942148764,False
MERL,-21.63110564628099,False
NEO,-21.471311662809917,False
IMX,-21.10273574876033,False
BSV,-21.037942155371898,False
IOTA,-20.949952661157024,False
IP,-20.579402489256196,False
S,-19.541914423140497,False
SUPER,-17.86439179834711,False
AVNT,-17.315506125619834,False
BABY,-15.863599110743804,False
ZETA,-14.66459981157025,False
OP,-14.360506909090907,False
RSR,-14.08026147768595,False
kLUNC,-13.702890089256197,False
SCR,-12.837829953719009,False
KAITO,-11.926779818181823,False
CELO,-11.058467623140496,False
UMA,-10.823841520661157,False
MANTA,-10.693533262809918,False
XAI,-10.425828386776857,False
POL,-10.3310184,False
SAND,-9.531024069421486,False
ENA,-9.506831990082645,False
TIA,-7.835536204958676,False
ACE,-7.568167249586777,False
ATOM,-7.377193457851238,False
CAKE,-7.201121077685951,False
APE,-6.7254863801652895,False
PENGU,-6.44522429752066,False
BTC,-5.479776009917355,False
VIRTUAL,-4.91423909752066,False
SOL,-4.302784581818181,False
BRETT,-3.89759403966942,False
kSHIB,-3.2013926776859503,False
XRP,-3.0584635041322317,False
ADA,-2.9661837818181818,False
BIGTIME,-2.9042426181818173,False
DASH,-2.4862081785123955,False
ALGO,-1.783362247933884,False
TNSR,-1.7130455107438,False
SKY,-1.7093670347107432,False
HBAR,-1.2188533685950411,False
ASTER,-1.2147477520661156,False
ETHFI,-1.0382504033057849,False
GMT,-0.19002322314049516,False
TRX,-0.16490084628099166,False
ETH,-0.06145031404958676,False
