coin,fundingRate_avg_5d,isNew
BLUR,-426.43539912999995,False
SUPER,-274.41715868,False
TNSR,-207.21008317,False
REZ,-200.98953563,False
BLAST,-186.02787319,False
ALT,-129.46526494,False
TRUMP,-94.87429013,False
DYM,-73.31838658000001,False
POL,-67.3911983,False
MINA,-65.61670262,False
AXS,-64.94743862,False
SOPH,-58.17474244000002,False
STABLE,-55.43851337000001,False
BERA,-51.684780370000006,False
TURBO,-45.85203876,False
JTO,-44.35044482000001,False
DASH,-36.99865205,False
0G,-35.95534262,False
COMP,-35.67458389,False
APT,-34.17070651,False
IMX,-31.17907088,False
W,-31.005819250000002,False
GAS,-30.85425008,False
EIGEN,-28.63519535,False
NEO,-26.098903059999998,False
ZEC,-24.256107120000003,False
WLFI,-23.9528622,False
MOVE,-22.464088519999997,False
LAYER,-19.871056250000006,False
STRK,-19.489753160000003,False
BSV,-19.13796762,False
ANIME,-18.45524242,False
OP,-18.04422979,False
2Z,-17.67355988,False
ICP,-16.82571014,False
HYPER,-15.603038249999997,False
SEI,-14.953349199999998,False
BANANA,-14.387101339999997,False
POLYX,-14.019285,False
MERL,-13.920027630000002,False
ME,-13.333696010000004,False
ZETA,-13.18229474,False
ARK,-13.093425270000001,False
FTT,-13.044368540000006,False
kLUNC,-10.79296094,False
AIXBT,-10.72918814,False
MOODENG,-10.409012330000005,False
GMT,-10.25607003,False
HBAR,-9.68066578,False
S,-9.045879679999999,False
TIA,-8.472070480000001,False
APE,-7.61193849,False
STX,-7.527573849999999,False
XAI,-7.456454329999997,False
RESOLV,-7.138272879999998,False
USTC,-6.837035459999998,False
PROVE,-6.683394549999999,False
ARB,-6.49644447,False
JUP,-5.4296961999999995,False
BABY,-5.264197899999999,False
IO,-5.2385456999999995,False
KAS,-4.4490507,False
ADA,-4.38004964,False
SAND,-3.6270349299999998,False
KAITO,-3.612697,False
kNEIRO,-3.4527320999999995,False
USUAL,-2.9207467899999986,False
DOT,-2.9041108199999996,False
IOTA,-2.5489760399999986,False
IP,-2.44005347,False
INJ,-2.29663621,False
TST,-0.5478591599999993,False
