coin,fundingRate_avg_5d,isNew
0G,-1192.1502585800004,False
GAS,-595.28559779,False
AVNT,-566.58888972,False
MOVE,-550.16759958,False
POLYX,-513.87765051,False
BANANA,-394.94421309999996,False
LAYER,-385.21746241999995,False
KAITO,-381.43329718,False
ANIME,-294.59843865,False
TNSR,-219.99036618000002,False
RESOLV,-195.18018102999997,False
MERL,-154.37953202999998,False
INIT,-106.51860189000001,False
GMT,-98.13644332,False
BLAST,-96.8193306,False
2Z,-74.84633352,False
MOODENG,-74.47756088000001,False
NIL,-72.68295881,False
VVV,-64.05101030000002,False
HMSTR,-63.05771463000003,False
BIO,-58.57753235,False
SUPER,-57.18331995,False
ZORA,-50.54019804,False
IMX,-47.920967530000006,False
SOPH,-47.18246302999999,False
USTC,-46.89559712,False
DYM,-44.52580323,False
TURBO,-36.741308800000006,False
BIGTIME,-33.4310873,False
OM,-32.5374724,False
FXS,-30.320233179999995,False
REZ,-29.48829671,False
MANTA,-28.028788,False
ARK,-25.83795434,False
IO,-25.51555714,False
HYPER,-25.35912763,False
WCT,-25.14162924,False
ME,-22.66420123,False
IP,-20.825437080000004,False
kLUNC,-19.762088419999998,False
FET,-18.194774040000013,False
CELO,-17.90256818,False
XAI,-16.721839170000003,False
BABY,-16.4428339,False
NOT,-15.780562569999999,False
PROVE,-14.74530577,False
ETC,-14.629841670000003,False
ZETA,-13.40838961,False
UMA,-12.857257859999999,False
ADA,-12.65224247,False
CC,-12.32973577,False
MEME,-12.276868439999996,False
TRUMP,-12.104678959999998,False
GMX,-11.569650280000001,False
CFX,-11.456927330000001,False
STX,-10.91467019,False
DOT,-10.7874655,False
SUSHI,-9.0999537,False
BLUR,-8.875902099999998,False
SKY,-7.114069730000001,False
kFLOKI,-7.08484564,False
NEO,-6.82822582,False
S,-6.82100977,False
BERA,-6.692653139999999,False
EIGEN,-5.94105682,False
BSV,-5.699073499999999,False
DOOD,-5.621222649999997,False
ZRO,-5.072034889999999,False
GOAT,-4.035242169999997,False
YGG,-3.8832926699999994,False
SEI,-3.80502937,False
RSR,-3.495693329999999,False
SYRUP,-2.86778894,False
JUP,-1.4721851599999993,False
ALT,-1.3296161599999996,False
POL,-1.0513416199999988,False
BCH,-0.87399323,False
TIA,-0.3546354599999999,False
