coin,fundingRate_avg_5d,isNew
BLUR,-726.2253324099174,False
STABLE,-314.1416751272728,False
DOOD,-260.80189322975207,False
BLAST,-200.32652736198347,False
PROVE,-199.79454993719008,False
SOPH,-199.68490731570247,False
REZ,-196.6680603272727,False
BANANA,-169.47878049,False
MINA,-119.39502151999999,False
0G,-109.42699806942149,False
POLYX,-103.67132477355372,False
GAS,-81.6857699801653,False
TURBO,-80.54304897520662,False
AXS,-72.54023658842975,False
2Z,-68.51026229752067,False
MOODENG,-62.51591302809917,False
DYM,-59.12601962975207,False
LAYER,-52.12692369917355,False
JTO,-50.74685954380165,False
SUPER,-45.78642701157025,False
TRUMP,-43.58944217851239,False
MEME,-41.290544519008265,False
MOVE,-40.29523838677685,False
ANIME,-37.39687655206612,False
XAI,-36.095627449999995,False
MEW,-35.418806290909096,False
SAND,-34.255610776859506,False
APT,-33.950370386776854,False
BSV,-33.46264374,False
kNEIRO,-32.90194028429752,False
FET,-32.18978508,False
NEO,-30.67639061157024,False
ZORA,-28.76738245289256,False
ALT,-28.631104363636368,False
IP,-27.94506677355372,False
YGG,-25.780715474380166,False
EIGEN,-25.376977933884294,False
SEI,-24.23245439,False
HYPER,-24.076143996694213,False
BERA,-23.152654661157026,False
MANTA,-22.947179811570248,False
INIT,-22.73505460165289,False
BIGTIME,-22.620112542148767,False
IMX,-22.35614261157025,False
W,-22.188271160000006,False
STRK,-22.08187859504132,False
ACE,-21.82174134545454,False
IOTA,-21.802357854545455,False
DOT,-20.73351183,False
BABY,-19.037051008264466,False
AIXBT,-18.480370383471072,False
OP,-18.114030079338846,False
RSR,-17.22708225123967,False
KAITO,-16.475369999999998,False
AERO,-16.4101630214876,False
UMA,-16.351100640000002,False
POL,-15.950997123966939,False
SKR,-15.828512052892567,False
PYTH,-15.557277114049585,False
FTT,-14.509610072727273,False
SOL,-14.083631543801653,False
kLUNC,-13.81266592066116,False
USUAL,-13.44983758016529,False
ATOM,-12.701058119008263,False
NIL,-11.442072366942154,False
S,-10.920001705785126,False
TIA,-10.800090337190081,False
CELO,-10.752511229752068,False
BRETT,-10.670582062809917,False
RESOLV,-9.87707230413223,False
GMT,-9.817074991735538,False
PENGU,-9.515798320661158,False
kFLOKI,-8.801874247933885,False
STX,-8.152153735537189,False
FIL,-8.092870254545455,False
AVNT,-7.122278181818182,False
SCR,-7.096925583471076,False
ZETA,-6.765023662809916,False
XRP,-6.5289872727272735,False
kPEPE,-6.3868414314049575,False
PNUT,-6.167485963636362,False
ICP,-6.140600003305783,False
HEMI,-5.544057758677681,False
ADA,-5.290919097520661,False
JUP,-5.222795256198346,False
ME,-4.763407824793387,False
BCH,-4.193236799999999,False
APE,-4.148386323966942,False
TNSR,-4.142183375206611,False
FOGO,-3.912278261157023,False
CAKE,-3.7779758776859493,False
WLD,-3.530541352066115,False
kBONK,-3.5004083999999978,False
kSHIB,-3.2957696899999998,False
VIRTUAL,-2.999669424793388,False
TRX,-2.977757117355372,False
MERL,-2.9386831735537178,False
SYRUP,-2.6798953983471074,False
INJ,-2.241657213223141,False
KAS,-2.2043417851239666,False
USTC,-2.025396704132233,False
ETC,-1.7324261057851225,False
SUI,-1.3482689752066115,False
ARB,-0.9820879438016522,False
SKY,-0.7797920330578506,False
ASTER,-0.689047120661157,False
ARK,-0.4572391499999993,False
RENDER,-0.4343968165289256,False
TAO,-0.06528227107437977,False
