coin,fundingRate_avg_5d,isNew
BIO,-1091.0181493,False
AVNT,-812.85024405,False
0G,-481.87918018000005,False
DOOD,-378.68674883,False
ZORA,-185.26652845,False
OM,-176.64333190999997,False
PROVE,-167.75330066,False
REZ,-161.98188489,False
MOODENG,-153.80968307999999,False
BLAST,-140.67924169999998,False
VVV,-113.16306481,False
APT,-111.64508018000001,False
SUPER,-102.6447744,False
UMA,-98.76915622000001,False
GRASS,-94.21503297000001,False
IO,-86.64337296,False
YZY,-86.42278959000001,False
MERL,-85.37111582000001,False
ZETA,-85.09457575999998,False
ME,-82.33243753,False
ATOM,-52.668448070000004,False
MAV,-52.12624567999999,False
kLUNC,-45.307068210000004,False
MORPHO,-39.74548437,False
MEW,-39.13444225,False
HYPER,-36.49256276,False
NXPC,-34.88834542,False
JUP,-34.514443070000006,False
RSR,-34.35346566,False
TIA,-34.24926619000001,False
IP,-34.17592163,False
TRUMP,-33.883755189999995,False
STRK,-32.33054149,False
STX,-30.000655240000004,False
ENA,-29.829680480000004,False
kFLOKI,-29.56543727,False
LAYER,-28.20943453,False
JTO,-27.32193338,False
DYM,-26.059883829999997,False
BSV,-25.58083885,False
SAND,-25.46626608,False
ZK,-25.456020529999996,False
XAI,-24.43830052,False
CELO,-22.458444890000003,False
BABY,-21.854393979999998,False
SOPH,-21.82658098,False
SKY,-21.4286755,False
VINE,-21.365464799999998,False
INIT,-21.15886677,False
S,-20.78548564,False
TURBO,-20.43044868,False
USUAL,-19.932041180000006,False
DYDX,-19.5172654,False
ARK,-17.926542110000003,False
MOVE,-17.8182342,False
SEI,-17.60270097,False
BCH,-17.54086194,False
RESOLV,-17.291023820000003,False
MEME,-17.02927429,False
KAITO,-15.868524650000001,False
IOTA,-15.287024899999999,False
GMX,-14.788577980000001,False
WCT,-14.275190880000002,False
PNUT,-13.966169469999999,False
BLUR,-13.29654923,False
PROMPT,-12.920337889999999,False
GOAT,-12.802334850000001,False
kSHIB,-12.321386030000001,False
VIRTUAL,-11.74313186,False
BRETT,-11.741670400000002,False
BANANA,-10.97882989,False
WLFI,-10.96966693,False
kPEPE,-10.74223908,False
POLYX,-10.39723743,False
PENGU,-9.352540269999999,False
BERA,-9.03437269,False
SUSHI,-9.011870440000001,False
ETC,-8.32100793,False
PYTH,-6.644241,False
ANIME,-6.233970779999999,False
WLD,-6.07747849,False
YGG,-6.055909179999999,False
LINEA,-5.82909672,False
GALA,-5.53754932,False
CFX,-5.44692347,False
INJ,-5.384297499999999,False
OP,-5.358883279999999,False
BNB,-5.194715769999999,False
2Z,-5.162734470000001,False
MANTA,-5.04829237,False
GMT,-4.977261909999998,False
FIL,-4.89466971,False
AVAX,-4.370431159999999,False
RUNE,-4.005961869999999,False
TST,-3.7171490499999997,False
NEO,-3.709888469999999,False
NOT,-3.4057799599999994,False
kBONK,-3.15084279,False
ALT,-2.9200211699999996,False
AR,-2.164447079999999,False
ONDO,-1.9710408799999992,False
COMP,-1.8381129899999993,False
DOT,-1.82311587,False
AIXBT,-1.1314474399999992,False
GAS,-0.5181313699999986,False
CHILLGUY,-0.3231841399999984,False
