coin,fundingRate_avg_5d,isNew
TNSR,-486.3854125100001,False
MOODENG,-433.89849208,False
ACE,-375.37355842,False
SUPER,-248.38360229999995,False
HEMI,-243.78627984000002,False
DYM,-234.28932659,False
0G,-202.32943822,False
DOOD,-197.34581874,False
MERL,-191.23973812,False
ANIME,-183.41414688000003,False
LAYER,-167.83369191,False
KAITO,-148.82974353,False
TURBO,-146.0747155,False
BLAST,-141.97045694,False
RESOLV,-135.88945839,False
ME,-133.8292429,False
MOVE,-133.42664644,False
kLUNC,-102.05779527000001,False
WLFI,-72.56327166,False
2Z,-65.48989796999999,False
OM,-63.63820041,False
ARK,-56.62366326,False
INIT,-55.332098349999995,False
AVNT,-50.67668468,False
ATOM,-45.997951889999996,False
BERA,-44.590910470000004,False
TST,-42.12804304,False
XAI,-41.912900359999995,False
NIL,-41.473706809999996,False
REZ,-38.878320290000005,False
MELANIA,-38.06901601,False
APT,-36.66904099,False
CC,-31.008884520000002,False
HMSTR,-28.98442078000001,False
IP,-28.963328159999996,False
FET,-28.098792810000003,False
ZORA,-26.88073525,False
MEW,-25.153836299999995,False
AERO,-23.33338931,False
IO,-23.318637470000002,False
BSV,-22.285867780000004,False
IMX,-21.04511014,False
MANTA,-19.540853159999998,False
GMX,-19.39374721,False
WCT,-19.21097273,False
DOT,-18.50000237,False
ZK,-17.997758720000004,False
MORPHO,-17.8989211,False
ZETA,-17.55680295,False
BIGTIME,-17.53582786,False
NXPC,-16.900331470000005,False
PYTH,-15.94674634,False
HYPER,-15.148739540000003,False
ENA,-15.010965909999998,False
TRUMP,-14.62203432,False
INJ,-14.296820779999997,False
AR,-14.17161994,False
MAV,-13.693856839999999,False
ZRO,-12.597990330000004,False
kSHIB,-11.899628530000001,False
SOPH,-11.736091009999999,False
EIGEN,-11.46518144,False
RSR,-11.158643490000001,False
W,-10.81935263,False
BABY,-10.572501669999998,False
BANANA,-9.51109846,False
NEO,-9.489253209999998,False
AVAX,-8.949983229999999,False
ADA,-8.88354885,False
MINA,-8.444372089999998,False
FTT,-8.098563789999998,False
SYRUP,-7.314086079999997,False
SAGA,-7.182412329999997,False
COMP,-7.0012548,False
PROVE,-6.923576229999999,False
kNEIRO,-6.872134589999999,False
JUP,-6.530455900000001,False
OP,-6.3984186099999985,False
WLD,-6.332418579999999,False
UMA,-5.207290749999999,False
kFLOKI,-4.9585994599999985,False
VIRTUAL,-4.90398962,False
GOAT,-4.768051939999998,False
PENGU,-4.7162526,False
APEX,-4.5754231899999995,False
ALT,-4.320769989999999,False
LINEA,-3.812410399999999,False
GMT,-3.702895800000001,False
BRETT,-3.6121648299999993,False
VVV,-3.60547584,False
RENDER,-3.39440364,False
SEI,-2.7386139799999993,False
MEME,-2.7050792400000003,False
SUSHI,-2.5217528799999998,False
SOL,-2.44386845,False
NOT,-2.211356149999999,False
ETC,-2.07163415,False
BLUR,-1.5044496999999994,False
GAS,-1.4225342099999985,False
BCH,-1.2409182399999998,False
POLYX,-1.1624395899999993,False
XLM,-1.0365671499999998,False
ETHFI,-0.8481373599999997,False
PROMPT,-0.7552652999999988,False
SAND,-0.4994922799999999,False
