coin,fundingRate_avg_5d,isNew
BLAST,-171.6297903272727,False
CHIP,-78.83032200991737,False
STABLE,-69.10713467107438,False
kLUNC,-53.95770578181818,False
JTO,-53.856158070000006,False
WIF,-51.41224018512396,False
IO,-48.62742387768595,False
COMP,-45.46753984462811,False
HYPER,-33.37573465785124,False
XAI,-30.546880889256204,False
2Z,-29.52434563636363,False
STX,-28.03365933223141,False
BABY,-27.609041861157024,False
WLD,-19.321432462809923,False
KAITO,-17.971320267768593,False
BIO,-17.14661694545455,False
MEGA,-15.459881841322316,False
BERA,-15.237165719008269,False
REZ,-14.915824304132231,False
TRUMP,-13.703918122314052,False
kNEIRO,-13.240213676033058,False
APT,-9.974734720661159,False
APE,-9.03456880661157,False
FTT,-8.47473458181818,False
ARB,-8.299569332231405,False
0G,-7.524771223140497,False
ICP,-7.035229844628097,False
MINA,-5.929211791735536,False
USTC,-5.255748783471074,False
MERL,-4.517322773553717,False
ATOM,-4.192038634710744,False
DYM,-3.789797533884297,False
SUI,-3.131894747107438,False
WLFI,-2.8413899801652884,False
BANANA,-2.597945960330578,False
IMX,-2.4276291173553712,False
SEI,-2.292184314049586,False
CAKE,-1.5588253487603299,False
TIA,-1.523329973553719,False
ORDI,-1.507477269421487,False
SCR,-1.0012187702479338,False
EIGEN,-0.7083596628099167,False
XRP,-0.0581417851239669,False
