coin,fundingRate_avg_5d,isNew
TRUMP,-80.84854462999999,False
STABLE,-49.54272458,False
kNEIRO,-38.93043718000001,False
MOVE,-38.39610273,False
TRX,-33.023735620000004,False
BRETT,-31.342178430000004,False
LAYER,-30.198062569999998,False
ME,-23.48347658,False
EIGEN,-23.297354320000004,False
IO,-22.417556859999998,False
HYPER,-18.11270525,False
MINA,-17.5785533,False
0G,-15.752627660000002,False
GAS,-15.611103290000008,False
AVAX,-14.41585166,False
ADA,-12.031936649999999,False
XAI,-12.02423807,False
XLM,-10.560166859999999,False
UMA,-10.44065418,False
KAITO,-10.30539321,False
VVV,-10.26652144,False
ZORA,-9.243710410000002,False
CHIP,-8.23590453,False
SKR,-7.945551410000003,False
SOPH,-7.608780509999999,False
MOODENG,-6.21918901,False
DOT,-5.57240317,False
2Z,-4.843628109999998,False
kLUNC,-4.818229949999999,False
POLYX,-4.772115849999999,False
ALT,-4.438912459999999,False
BLUR,-2.9140446599999996,False
kSHIB,-2.69466214,False
ORDI,-2.38785336,False
ATOM,-1.7678008499999998,False
BABY,-1.5970611499999985,False
OP,-1.5592756199999989,False
BCH,-1.5148565799999998,False
IOTA,-1.5075288399999998,False
IP,-1.4665320399999995,False
RENDER,-1.3798766599999996,False
NOT,-1.09297133,False
ETC,-0.9612756799999993,False
BNB,-0.9022851099999998,False
APE,-0.8187431799999992,False
SEI,-0.7752636499999999,False
AIXBT,-0.34540752999999913,False
SUSHI,-0.14650588999999975,False
XRP,-0.12474385999999993,False
