coin,fundingRate_avg_5d,isNew
ZORA,-612.670312,False
RESOLV,-605.0859631300001,False
IP,-318.72605482,False
BABY,-221.80817568,False
OM,-220.75526017999996,False
ARK,-212.54625468999998,False
BIO,-202.04600112,False
DOOD,-189.54163913000002,False
MELANIA,-134.80993658000003,False
WCT,-115.68117206999999,False
MOODENG,-94.52787374,False
ME,-86.68081685,False
POLYX,-81.93577232,False
REZ,-80.68848044999999,False
YZY,-80.21027862000001,False
MERL,-72.34576742999998,False
BERA,-61.333345859999994,False
IO,-59.19070899,False
BLAST,-58.885487229999995,False
MAVIA,-48.81623514999999,False
SUPER,-48.17017493,False
LAYER,-47.15872343,False
USUAL,-45.60901957,False
GOAT,-43.57746899,False
DYM,-41.37187108,False
GAS,-41.354946760000004,False
KAITO,-36.05656515,False
ETHFI,-34.819197630000005,False
ZETA,-34.42171847000001,False
MORPHO,-32.07569557,False
MEW,-31.33676986,False
VVV,-31.03359064,False
ANIME,-30.661521320000006,False
ENA,-30.451474039999997,False
BSV,-28.055247579999996,False
XAI,-27.66647951,False
PROVE,-27.05817124,False
APT,-26.54185173,False
POPCAT,-26.518434789999997,False
TNSR,-25.69450277,False
BANANA,-25.202461600000003,False
kLUNC,-23.87492229,False
MAV,-23.668432300000003,False
TURBO,-23.220994860000005,False
MANTA,-22.983330949999996,False
HYPER,-22.934601260000004,False
INIT,-22.51383802,False
COMP,-21.666686159999998,False
kFLOKI,-18.33402446,False
CAKE,-17.183210120000002,False
PROMPT,-16.25528522,False
ACE,-15.978247300000003,False
TST,-15.749033869999996,False
IOTA,-15.37306343,False
SEI,-14.611028840000001,False
ALGO,-14.36561744,False
FXS,-13.75743911,False
STX,-13.15002071,False
kSHIB,-12.36807683,False
INJ,-12.17308142,False
MINA,-11.91622508,False
PNUT,-11.13739465,False
ZEN,-10.97495213,False
ZK,-10.25776363,False
AVAX,-9.79556413,False
CELO,-9.660798100000001,False
BLUR,-9.471536109999999,False
ATOM,-8.84806428,False
BIGTIME,-8.78147441,False
PYTH,-8.67684935,False
GMT,-7.724862919999998,False
APE,-7.324031599999998,False
ALT,-7.3050450300000005,False
W,-6.710406739999998,False
WLD,-6.639477749999999,False
kBONK,-6.407079329999999,False
ZRO,-6.332651449999998,False
kPEPE,-5.983294619999999,False
TRUMP,-5.9725103299999995,False
RUNE,-5.875732769999999,False
OP,-5.4559900699999995,False
CFX,-5.3761660299999985,False
FET,-5.297856009999999,False
AIXBT,-5.22838921,False
NEO,-4.746746890000001,False
SAND,-4.066337250000001,False
BRETT,-4.05883869,False
XLM,-4.042597649999999,False
NXPC,-3.857312699999999,False
MOVE,-3.6808643999999995,False
BCH,-3.6397486099999985,False
SOPH,-3.324735359999999,False
PENGU,-3.3001803499999998,False
SOL,-3.1815955,False
RSR,-2.8276849300000007,False
SUSHI,-2.1774432700000004,False
ENS,-1.5745734999999998,False
DOT,-0.8205462799999999,False
JTO,-0.7422837099999996,False
S,-0.6185917799999997,False
YGG,-0.6116071400000002,False
SAGA,-0.41671830999999954,False
ADA,-0.37806115999999995,False
HBAR,-0.3530287299999999,False
TRB,-0.26447899999999996,False
