coin,fundingRate_avg_5d,isNew
ZETA,-332.75888643,False
BANANA,-251.23855492,False
TURBO,-242.50833307999997,False
STABLE,-208.48591585,False
XAI,-182.84559806000001,False
BLAST,-170.45027763000002,False
ANIME,-166.29153698,False
RESOLV,-156.57664004,False
0G,-150.6984552,False
POLYX,-123.42110803,False
AXS,-111.59055136999999,False
REZ,-97.78972106,False
IP,-95.37212093,False
NXPC,-70.38943751,False
ZORA,-56.52020108999999,False
IMX,-56.09589953999999,False
2Z,-47.696785260000006,False
TRUMP,-47.62464228,False
POL,-38.186202910000006,False
AERO,-37.8054809,False
MEME,-36.29938651,False
kNEIRO,-35.08659298,False
JTO,-35.02884268,False
kFLOKI,-33.56961793999999,False
STRK,-33.562314289999996,False
SOPH,-32.45784984000001,False
BSV,-30.694506369999996,False
MOVE,-29.569988820000006,False
kLUNC,-28.284047100000002,False
ALT,-27.10525113,False
LAYER,-26.48224869,False
FTT,-26.078434590000008,False
USTC,-25.50814545,False
kPEPE,-24.09195713,False
MEW,-23.117558970000005,False
S,-23.01949296,False
INIT,-22.54463818,False
PYTH,-22.05504981,False
OP,-21.1183598,False
MANTA,-20.970173449999994,False
EIGEN,-20.493246929999998,False
SAND,-20.14853071,False
MON,-19.602454940000005,False
ADA,-19.16202769,False
USUAL,-17.423015120000002,False
kBONK,-17.384644860000005,False
MINA,-16.71893669,False
BIGTIME,-16.343094,False
APT,-15.086517990000003,False
BABY,-14.276830460000001,False
DYM,-14.066159030000001,False
SPX,-13.381054030000001,False
W,-13.2055832,False
SEI,-12.385567629999999,False
KAITO,-11.917722309999998,False
SOL,-11.387899990000001,False
FET,-10.787171309999998,False
ACE,-10.62914748,False
MET,-10.3982952,False
GRASS,-10.057010709999998,False
YGG,-9.676540549999999,False
GOAT,-9.620790449999998,False
PNUT,-9.57550271,False
ETC,-9.05823055,False
ZRO,-8.532007860000002,False
BRETT,-8.385231139999998,False
LIT,-8.257906729999998,False
AVNT,-7.667941170000001,False
SCR,-7.496261959999999,False
ENA,-7.07791502,False
DOT,-7.059158399999999,False
kSHIB,-7.045194959999999,False
MOODENG,-6.967814959999998,False
XRP,-6.9419204,False
BNB,-6.271974579999999,False
APE,-6.26382486,False
TIA,-6.236380510000001,False
SKY,-6.1365851299999985,False
BLUR,-5.898465700000001,False
VIRTUAL,-5.8085545199999995,False
COMP,-5.5972268199999995,False
INJ,-5.33450201,False
NEO,-5.20916977,False
MORPHO,-4.69673824,False
AIXBT,-4.59714215,False
ASTER,-4.20732872,False
UMA,-4.019699009999999,False
TON,-3.369340549999999,False
SUI,-3.02872328,False
DOGE,-2.96366641,False
ARB,-2.44230479,False
PENGU,-1.66064196,False
PROVE,-1.4114184999999984,False
BERA,-1.157135409999999,False
BTC,-0.56560108,False
ONDO,-0.5281068199999998,False
FIL,-0.42094354999999906,False
SNX,-0.18204593999999868,False
