coin,fundingRate_avg_5d,isNew
ME,-513.5727864500001,False
BIO,-501.7304399702479,False
DOOD,-486.9287352991734,False
AVNT,-432.6484030611569,False
MERL,-273.17943368925614,False
KAITO,-271.20019494545454,False
BLAST,-257.9701624165289,False
REZ,-158.84180042975208,False
OM,-141.44780398016528,False
0G,-134.9022921619835,False
BSV,-133.25257855537194,False
SUPER,-77.37087646,False
JUP,-72.65013655,False
IO,-72.08468473388432,False
NXPC,-71.7630450446281,False
IP,-71.1235013355372,False
ZORA,-69.990648,False
MOODENG,-69.15062553719008,False
APT,-66.88582599669422,False
ZETA,-61.494869310000006,False
MAV,-52.39994823,False
HYPER,-47.285850872727266,False
ATOM,-46.03829293884297,False
BANANA,-44.25214776198347,False
MEW,-44.24346957024793,False
kLUNC,-42.99289521,False
DYM,-42.627741910000005,False
BERA,-39.80946091239669,False
TURBO,-39.03272474380166,False
IOTA,-38.81420690578513,False
ALT,-35.11879547,False
YGG,-33.73685226446281,False
MEME,-33.449175239999995,False
INIT,-32.78262039669422,False
VVV,-32.0965936661157,False
MOVE,-27.296322168595037,False
LAYER,-26.975322466115703,False
XAI,-26.207175930000002,False
SKY,-24.93712240661157,False
AIXBT,-24.719239487603303,False
kFLOKI,-23.65861705785124,False
SAND,-22.107016899173555,False
GRASS,-20.911543319008267,False
SEI,-20.796747500826445,False
RESOLV,-20.20360283305785,False
RSR,-19.096360540000003,False
SUSHI,-16.44449611,False
WLFI,-15.870692538842972,False
WCT,-15.426109507438015,False
ARK,-15.025614614876027,False
CFX,-14.777577748760333,False
OP,-14.14044774545455,False
MORPHO,-12.278911547107437,False
ACE,-12.19654508,False
GALA,-11.448343990000001,False
GMX,-11.391385269421487,False
TRX,-11.152621695867765,False
BABY,-11.066071447933883,False
PROVE,-10.792258462809917,False
PYTH,-8.87481367,False
CELO,-8.66920947768595,False
BCH,-8.451671166942146,False
BRETT,-7.778908958677683,False
ALGO,-7.405290819999999,False
GMT,-6.7031885,False
DYDX,-5.346535685950412,False
BLUR,-4.7881211603305776,False
CAKE,-4.46343316,False
TIA,-4.2576589983471065,False
kPEPE,-4.254452548760331,False
ZK,-3.795805011570247,False
STX,-3.6796575471074378,False
BIGTIME,-3.63636070413223,False
INJ,-3.5101457553719007,False
MANTA,-3.4373736299999993,False
ETHFI,-3.3108639,False
COMP,-3.0179039801652894,False
W,-3.00854535,False
MELANIA,-2.9274102842975194,False
POLYX,-2.298651510743801,False
RENDER,-2.272505444628099,False
YZY,-2.184657847933884,False
NEO,-2.1776075199999996,False
LINEA,-2.1567134479338845,False
PNUT,-1.979306072727273,False
BNB,-1.5566903702479338,False
ASTER,-1.462351685950413,False
2Z,-1.4275621785123966,False
JTO,-1.3123180799999998,False
S,-1.176722112396694,False
UMA,-1.083983569999998,False
kSHIB,-0.3899409024793381,False
FIL,-0.1242146099999999,False
