coin,fundingRate_avg_5d,isNew
TNSR,-1234.26786992,False
LAYER,-679.25101101,False
RESOLV,-483.91148995999987,False
DYM,-399.89197717,False
0G,-345.87430514,False
ZORA,-311.22444779999995,False
SUPER,-224.84980828000002,False
MAV,-207.37955632,False
XAI,-187.34077892,False
WCT,-160.35206061,False
2Z,-127.96955334000002,False
KAITO,-115.02307196000001,False
BSV,-110.86751119000002,False
BLAST,-108.27587614,False
REZ,-101.47754747,False
OM,-98.95959569999998,False
ME,-94.53418532000002,False
YZY,-92.12817175000005,False
MOODENG,-73.32814449,False
MOVE,-67.79835288,False
AVNT,-67.37170219000001,False
MEW,-61.194243629999995,False
IO,-55.34295782999999,False
ANIME,-55.23922191,False
BIO,-54.651758789999995,False
IP,-54.625326949999994,False
BERA,-53.96155108999999,False
BABY,-52.54873756,False
ZRO,-49.03657397,False
TURBO,-45.52809615,False
MANTA,-43.790792509999996,False
APT,-39.18857978,False
ZK,-34.25830578000001,False
WLFI,-31.05212388,False
NIL,-29.177879540000003,False
CC,-27.93234916,False
ZETA,-26.39734969,False
MORPHO,-25.70607254,False
DOOD,-25.02582496,False
SKY,-24.84712023,False
GOAT,-23.09861328,False
USUAL,-22.831586580000003,False
GMX,-22.520239389999997,False
GAS,-21.689276740000007,False
PROVE,-21.438494,False
FXS,-19.393930440000002,False
AIXBT,-19.194139660000005,False
STX,-18.67518558,False
SAGA,-17.493312659999997,False
INIT,-16.534726299999996,False
ATOM,-14.838735549999999,False
HYPER,-14.32408555,False
ZEN,-13.353410389999999,False
PROMPT,-13.124659779999998,False
kLUNC,-12.43848533,False
AR,-11.12315089,False
SAND,-10.717339510000002,False
kFLOKI,-10.587911969999999,False
IMX,-10.48612004,False
BRETT,-10.453463489999997,False
VVV,-10.31878798,False
RSR,-10.141047579999999,False
WLD,-9.579722839999999,False
SOL,-8.4404571,False
MERL,-8.35942272,False
DOT,-7.29327962,False
SOPH,-6.630102359999999,False
EIGEN,-6.48194667,False
CAKE,-6.356082989999999,False
COMP,-6.005333319999999,False
SEI,-5.52305079,False
STRK,-3.8411526899999986,False
ZEC,-3.623069569999999,False
ALGO,-3.5180006700000006,False
ALT,-3.4813619699999987,False
RENDER,-3.402241649999999,False
INJ,-2.9517097399999996,False
XLM,-2.75246281,False
MELANIA,-2.6931276800000012,False
AERO,-2.6542697799999995,False
PENGU,-2.24127885,False
ARK,-1.7999843599999978,False
GRASS,-1.1371560399999987,False
HEMI,-1.0132670099999983,False
OP,-0.9564000099999992,False
kSHIB,-0.9417124099999996,False
TRB,-0.9334349399999997,False
FIL,-0.8443683699999996,False
JUP,-0.27669043999999876,False
W,-0.2722929199999996,False
ENS,-0.1812852799999998,False
ADA,-0.11322300000000009,False
