coin,fundingRate_avg_5d,isNew
BABY,-604.8707343099999,False
STABLE,-188.13865031404956,False
TRX,-77.8445874446281,False
BSV,-54.51624844958676,False
SNX,-46.15285491570248,False
kLUNC,-46.08747852892562,False
SEI,-45.26944511404959,False
ZK,-42.84378229090909,False
AVNT,-41.8006726214876,False
TRUMP,-41.40805645,False
MEME,-40.82152687933884,False
ZORA,-36.51945742,False
UMA,-34.37360073719008,False
NIL,-34.03945762,False
AIXBT,-31.920085119999996,False
JTO,-31.900327676033065,False
S,-29.678333959999993,False
BIO,-28.951066349999998,False
STX,-25.57794681322314,False
GMT,-25.376615950413225,False
STRK,-23.574497166942148,False
MOODENG,-20.44066725619835,False
kNEIRO,-18.961227778512395,False
ME,-18.673759328925616,False
IO,-17.906384052892562,False
ALT,-16.740341176859506,False
MERL,-16.40033517024793,False
VIRTUAL,-16.11013713,False
ZEC,-15.693049150413223,False
MON,-14.94442172231405,False
W,-14.805409933884297,False
CAKE,-14.08834456859504,False
SAGA,-13.940732052892562,False
CHIP,-13.901621910743806,False
ADA,-13.855876611570247,False
TON,-10.888149332231405,False
APT,-10.648288224793388,False
SOL,-10.302462247933883,False
ATOM,-10.042810056198347,False
SUSHI,-9.992069385123967,False
MORPHO,-9.92504569,False
POPCAT,-9.610015378512397,False
ETC,-8.781498198347109,False
PENGU,-7.3903593999999995,False
COMP,-7.358392036363635,False
AERO,-7.312590267768595,False
kFLOKI,-7.29812758016529,False
ICP,-7.0241176760330575,False
DASH,-6.081026211570245,False
WIF,-6.053087603305785,False
2Z,-6.0324349983471075,False
TURBO,-5.751189044628099,False
HYPER,-5.47820981,False
XRP,-5.339307600000001,False
ZEN,-5.307322740495868,False
PUMP,-4.963856895867767,False
DOT,-4.42226012231405,False
YGG,-4.237751355371901,False
JUP,-4.211123851239669,False
0G,-3.674951038016527,False
MEGA,-3.5367037586776857,False
kBONK,-3.335422849586777,False
IP,-3.233198469999999,False
XLM,-3.052780363636364,False
FIL,-2.9327712595041313,False
OP,-2.8325170413223137,False
INJ,-2.503969259504131,False
CRV,-2.3272199702479335,False
kSHIB,-1.85818133553719,False
AXS,-1.5973765884297517,False
INIT,-1.37702747,False
WLD,-1.0989557553719005,False
TIA,-1.0971067438016526,False
DOGE,-0.8422298380165287,False
ORDI,-0.4648577256198346,False
