coin,fundingRate_avg_5d,isNew
OM,-1136.4116517000002,False
INIT,-879.5322174199999,False
YZY,-864.33632061,False
AXS,-738.73364116,False
JTO,-560.6864090199999,False
VVV,-530.8861898800001,False
BERA,-360.51970091999993,False
ACE,-285.10772325,False
MOVE,-254.5409479,False
INJ,-247.73530097999998,False
BLAST,-176.68697496000001,False
STABLE,-173.44315572,False
0G,-172.97043181,False
ZORA,-154.65734813,False
SUPER,-138.80716181,False
UMA,-122.87664994000001,False
MOODENG,-119.02620361999999,False
RESOLV,-98.54629890000001,False
SNX,-95.64442699,False
SOPH,-77.61846837,False
AVNT,-69.21223293999999,False
AZTEC,-66.3440206,False
COMP,-62.99057288,False
IO,-58.557267549999985,False
ME,-50.92270928000001,False
FET,-48.4060372,False
XAI,-45.22884579,False
ICP,-43.90810132,False
NXPC,-43.85389663,False
SKR,-43.84870195,False
2Z,-42.45532613,False
IP,-38.14356069,False
MERL,-33.10467072,False
OP,-31.603806780000003,False
MINA,-31.022330390000004,False
APT,-30.94570594,False
ANIME,-30.715186540000005,False
POLYX,-29.07394068,False
ARK,-28.862408579999993,False
SCR,-27.716664090000002,False
REZ,-25.999277769999996,False
SAND,-25.733108089999998,False
TRUMP,-24.95088608,False
SKY,-24.025249730000002,False
SEI,-23.607997790000002,False
BABY,-22.70443372,False
S,-21.8376653,False
SPX,-21.519204990000006,False
TAO,-20.85090970000001,False
DASH,-20.03954463,False
GAS,-19.07526135,False
APE,-18.3414252,False
kFLOKI,-17.7490156,False
EIGEN,-17.44730076,False
kLUNC,-17.02964367,False
IOTA,-16.125693430000002,False
USTC,-15.990141189999997,False
SOL,-15.973378199999997,False
YGG,-15.69935737,False
KAS,-14.778150659999998,False
SAGA,-14.003519190000002,False
WLFI,-13.786141250000002,False
DYM,-13.310727289999999,False
XLM,-13.286997909999998,False
STX,-13.265733739999998,False
CAKE,-12.464963889999998,False
XRP,-12.31897922,False
DOT,-11.735183619999999,False
TNSR,-11.029975149999997,False
NEO,-10.401542970000001,False
RSR,-8.793744979999998,False
CELO,-8.60540206,False
MEME,-8.21923571,False
POL,-7.587854329999999,False
NIL,-7.2843042699999945,False
ALT,-6.781147389999999,False
ZK,-5.916971929999999,False
JUP,-5.728853119999999,False
UNI,-5.44757536,False
MANTA,-5.19122199,False
ADA,-5.171869689999999,False
ATOM,-5.091074749999999,False
BLUR,-4.670863389999998,False
VIRTUAL,-4.31495627,False
BNB,-4.101900659999999,False
AERO,-3.3069620499999988,False
STRK,-3.0560406099999997,False
LAYER,-2.7346070099999977,False
LTC,-2.68468085,False
PAXG,-1.80659086,False
PYTH,-1.59607784,False
SUI,-1.40219568,False
ZETA,-0.7421734799999988,False
PENGU,-0.6366381099999998,False
BIO,-0.5928278899999988,False
BANANA,-0.4130719599999997,False
kSHIB,-0.40726407999999986,False
MEW,-0.337439579999999,False
PNUT,-0.10346362999999971,False
W,-0.09368162999999999,False
