coin,fundingRate_avg_5d,isNew
0G,-1920.0067187603304,False
MERL,-490.68876693223143,False
RESOLV,-294.29428430082646,False
LAYER,-247.69376587438015,False
ARK,-151.05176844297517,False
OM,-144.62613324297521,False
APT,-144.02140438016528,False
BERA,-113.04984303471076,False
BSV,-107.03504821487604,False
PROMPT,-102.56713473719009,False
BLAST,-91.06247687603306,False
BIO,-78.8711443338843,False
MAV,-69.2363193322314,False
SOPH,-66.72296818512397,False
WCT,-61.11058894214877,False
MORPHO,-56.41551635702479,False
ME,-50.374765150413225,False
IO,-48.4956177322314,False
MINA,-46.3980132892562,False
REZ,-45.3620006677686,False
MAVIA,-41.96679769586776,False
YGG,-40.098417114049575,False
FIL,-39.386908195041315,False
DOOD,-37.03179015867769,False
PROVE,-36.08060184793388,False
NXPC,-35.58332705454545,False
MANTA,-34.26677289917355,False
BABY,-34.173496998347105,False
VVV,-33.45075935206611,False
AVNT,-31.76051807603306,False
ENA,-29.39052758677686,False
KAITO,-26.18090050909091,False
ZK,-25.93738119669422,False
ZRO,-25.60147284297521,False
ZEC,-25.440797067768596,False
MOODENG,-23.11740109090909,False
ZEN,-21.479758185123963,False
TNSR,-21.19713307438016,False
BANANA,-19.450950872727276,False
YZY,-19.4303670446281,False
STX,-19.025767983471074,False
ANIME,-18.822960952066115,False
HYPER,-18.100954512396694,False
JUP,-17.91814779173554,False
IP,-17.397571398347104,False
SEI,-16.8572184,False
ZORA,-16.79698362644628,False
ATOM,-16.484573067768597,False
ENS,-15.861018168595042,False
SUSHI,-15.147380786776857,False
ZETA,-15.047001322314047,False
CAKE,-13.634528786776864,False
COMP,-13.107124661157027,False
DYM,-13.106035090909089,False
SKY,-12.329313401652891,False
XAI,-11.7197549553719,False
JTO,-11.13851158016529,False
BCH,-10.75959162644628,False
S,-10.325649461157026,False
BLUR,-10.29155134214876,False
CFX,-9.685636621487605,False
DOT,-9.527086413223142,False
MELANIA,-9.075278191735535,False
ASTER,-8.807797021487602,False
WLFI,-8.145034244628098,False
GAS,-7.55042643966942,False
INJ,-7.135521709090909,False
AVAX,-6.911026076033059,False
kLUNC,-6.881887130578513,False
FXS,-6.1252685553719,False
MOVE,-5.355276138842975,False
RENDER,-5.018375226446279,False
ALGO,-4.957889960330577,False
RSR,-4.0543842842975195,False
BIGTIME,-3.5078659834710746,False
kPEPE,-3.0935230512396696,False
CELO,-3.0767747999999995,False
ACE,-3.028047480991735,False
PNUT,-2.88360014876033,False
GMT,-2.8644910413223132,False
PENGU,-1.9840343008264463,False
MEME,-1.801785758677685,False
POLYX,-1.4827081884297524,False
SOL,-0.9007321586776857,False
W,-0.4445562446280988,False
IOTA,-0.1317250611570238,False
kBONK,-0.05012167933884293,False
