coin,fundingRate_avg_5d,isNew
ANIME,-315.3405426644628,False
AVNT,-294.6915445090909,False
GMT,-292.93751957355374,False
BLAST,-189.96859911074384,False
POLYX,-189.6689470214876,False
BABY,-160.79974440991737,False
0G,-158.5332507867769,False
IP,-148.8860901123967,False
ZK,-94.36900403305785,False
VVV,-84.76823443636364,False
BERA,-72.44969655867769,False
FTT,-71.42799676363636,False
kLUNC,-56.952006267768596,False
TNSR,-51.34950844958677,False
GAS,-46.436525434710745,False
REZ,-42.93470023140496,False
WCT,-34.64353253553718,False
CELO,-32.97185956363636,False
ACE,-32.82226699834711,False
XAI,-28.165500228099173,False
TRUMP,-19.018210492561984,False
ATOM,-17.165243166942144,False
MINA,-16.239205467768592,False
SKY,-15.842304347107437,False
SCR,-14.556245851239668,False
STRK,-13.888654938842977,False
ZETA,-11.4487944,False
PROVE,-10.295205927272727,False
ZORA,-9.878633176859504,False
SUPER,-9.357129381818181,False
USUAL,-9.13740758677686,False
SOPH,-6.789750029752064,False
BSV,-6.431302413223139,False
USTC,-6.365648023140497,False
ARK,-5.196652809917352,False
2Z,-4.650967795041321,False
FET,-4.525329123966941,False
HYPER,-4.405201289256198,False
WLFI,-3.8639918380165286,False
MOODENG,-3.1596197851239665,False
SAND,-3.105903609917355,False
MON,-2.9528642380165273,False
GMX,-2.8428755603305778,False
LAYER,-2.009354320661156,False
OP,-0.9379665024793388,False
EIGEN,-0.38639708429751957,False
