coin,fundingRate_avg_5d,isNew
OM,-1361.75174331,False
INIT,-909.0760722399999,False
YZY,-861.0297089600001,False
VVV,-605.56212315,False
AXS,-566.61233878,False
BERA,-520.21781439,False
MOVE,-440.65119648,False
0G,-372.01166168,False
MOODENG,-335.87524402,False
COMP,-275.67930678,False
ACE,-206.14396197000002,False
BLAST,-201.25744417,False
JTO,-193.09865246,False
TNSR,-156.07205820000001,False
SOPH,-126.48360111,False
SUPER,-125.80268412,False
RESOLV,-123.08478170000001,False
UMA,-96.98256663,False
AVNT,-94.35023773,False
DYM,-92.54467398,False
ZORA,-84.32727860000001,False
ARK,-82.78945257000001,False
NXPC,-49.779548989999995,False
SKR,-42.38567172,False
AZTEC,-39.02068416,True
REZ,-35.45342528,False
XAI,-32.95106923,False
2Z,-29.959041589999998,False
PYTH,-29.297579100000004,False
MINA,-28.40459565,False
LINEA,-24.94394305,False
BIGTIME,-23.17083291,False
APT,-22.699325910000002,False
CELO,-21.663394590000006,False
LAYER,-21.032454129999998,False
BSV,-20.71258930000001,False
YGG,-20.258221240000005,False
TAO,-19.34439118,False
MERL,-18.212950309999997,False
IP,-17.92952489,False
BABY,-17.451560309999998,False
FET,-15.341952289999996,False
SOL,-15.057384419999996,False
SAGA,-15.051628369999998,False
TRUMP,-15.018936779999999,False
XRP,-14.832958329999999,False
POLYX,-14.695904480000001,False
SKY,-13.81133209,False
IO,-12.17054686,False
MANTA,-11.10829685,False
XLM,-10.76269806,False
KAS,-10.49001532,False
SEI,-10.24916204,False
SPX,-9.755252070000001,False
MEME,-9.34111723,False
DASH,-9.279013209999999,False
BLUR,-9.043774360000002,False
kLUNC,-9.01670231,False
DOT,-7.510972189999999,False
CAKE,-7.25888567,False
AIXBT,-7.0140582700000005,False
kFLOKI,-6.939958889999999,False
NIL,-6.913459889999998,False
NEO,-6.6836223100000005,False
RSR,-5.28139305,False
KAITO,-5.14506993,False
ZETA,-4.251147699999998,False
EIGEN,-3.9073768299999996,False
WCT,-3.030362859999999,False
UNI,-2.97990453,False
ENS,-2.6259428599999985,False
S,-1.6358788999999991,False
STX,-1.42385478,False
AERO,-1.2748194400000001,False
PENGU,-0.9122145700000001,False
kSHIB,-0.8574010599999996,False
IOTA,-0.8540846699999988,False
ATOM,-0.32337466999999975,False
ADA,-0.22236164999999958,False
