coin,fundingRate_avg_5d,isNew
ACE,-345.24055564,False
POLYX,-47.77211177,False
GMT,-44.17480317,False
STX,-35.932578299999996,False
ME,-28.52671443,False
ZETA,-28.2058276,False
kNEIRO,-26.757038939999997,False
ZORA,-21.47337778,False
W,-21.079527449999997,False
YGG,-19.3868582,False
GAS,-16.741589320000003,False
SOPH,-15.703426389999999,False
MOVE,-14.738849649999999,False
SEI,-13.17706502,False
TURBO,-12.99811282,False
SUPER,-11.720891680000001,False
ATOM,-11.202624530000001,False
MORPHO,-11.18014637,False
WCT,-8.429291019999997,False
HYPER,-7.867910069999998,False
CAKE,-7.442279189999998,False
S,-7.370230379999996,False
XAI,-7.118949049999999,False
AIXBT,-7.068216239999999,False
TIA,-6.77846975,False
AERO,-5.721200529999999,False
SKR,-5.714686739999999,False
MERL,-5.6422349700000005,False
OP,-5.574466879999999,False
AVNT,-4.975527429999998,False
BSV,-4.957003679999999,False
VIRTUAL,-4.946104049999999,False
SAND,-4.67261393,False
UMA,-4.603317949999999,False
MINA,-4.32150656,False
BLUR,-4.199484139999997,False
KAS,-3.908753609999999,False
2Z,-3.6873825699999996,False
FIL,-3.29243797,False
ALT,-1.1708615999999994,False
MNT,-0.8187132499999996,False
TRB,-0.7168862800000001,False
ADA,-0.40530402999999954,False
ETC,-0.2844919499999991,False
