coin,fundingRate_avg_5d,isNew
LAYER,-371.83181347438017,False
SOPH,-335.1701666181818,False
BLAST,-249.35611342809915,False
SKR,-233.56911798347105,False
ACE,-218.317871107438,False
STABLE,-150.21024592066115,False
ATOM,-141.01729197024795,False
AXS,-101.43091567933885,False
GOAT,-96.4412993157025,False
AZTEC,-80.9439869355372,False
ZORA,-79.48464260826447,False
ZETA,-78.36846223140496,False
VVV,-78.32412939173553,False
UMA,-75.90154198016529,False
AVNT,-61.22952367933884,False
ANIME,-59.50629629752066,False
INIT,-50.75447495206612,False
NXPC,-48.58262625123967,False
MERL,-43.54662460165289,False
JTO,-42.574517266115706,False
MOVE,-42.48391714710744,False
0G,-41.73024511735537,False
DYM,-41.28045386776859,False
2Z,-41.04496045289257,False
TRUMP,-39.58145693553719,False
ICP,-37.63416033719008,False
BIO,-37.47219807272727,False
BABY,-33.96746831404958,False
HYPER,-31.989086747107436,False
IP,-28.52452846611571,False
ALT,-28.38099333223141,False
CC,-26.296198760330576,False
DOT,-23.206197084297525,False
POLYX,-22.77670007603306,False
XAI,-22.4381543107438,False
EIGEN,-22.085680145454546,False
YGG,-21.55512531570248,False
PAXG,-21.14794820826446,False
VIRTUAL,-21.090293652892562,False
BSV,-21.045955745454545,False
SKY,-20.11149179504132,False
GAS,-18.92273518016529,False
SCR,-18.875692532231405,False
kFLOKI,-18.5970608231405,False
TON,-18.21710994049587,False
AIXBT,-17.65300865454545,False
WCT,-16.193364604958678,False
BLUR,-15.368806076033056,False
JUP,-14.885210638016533,False
XLM,-14.368746376859502,False
SEI,-14.305927765289255,False
KAS,-13.704168614876032,False
RUNE,-13.56955637355372,False
NIL,-13.537258760330579,False
IO,-12.58631804628099,False
PROVE,-12.065804638016528,False
MINA,-11.350465933884298,False
kLUNC,-10.081170168595042,False
APE,-9.42765317355372,False
kSHIB,-9.36352345785124,False
PENGU,-9.243502046280991,False
ZEN,-9.143204390082646,False
MON,-7.309144909090909,False
XRP,-7.15433181818182,False
OP,-7.111414333884298,False
CELO,-6.243805834710743,False
PYTH,-5.801284661157024,False
ZEC,-5.693408519008263,False
LTC,-5.632965242975207,False
DOGE,-5.526959831404958,False
kPEPE,-5.211892314049586,False
SOL,-4.95098693553719,False
WIF,-4.802945107438017,False
kNEIRO,-4.633373226446281,False
MEME,-4.244062899173553,False
REZ,-4.106803110743802,False
SAND,-3.9097624760330567,False
PNUT,-3.8947575371900824,False
MOODENG,-3.7921938644628104,False
MANTA,-3.6713036925619833,False
BCH,-3.595113411570247,False
BIGTIME,-3.2446887966942146,False
FTT,-2.954509814876031,False
IMX,-2.9073592958677676,False
BERA,-2.8964650413223136,False
TRX,-2.8026208264462813,False
POPCAT,-2.6010865289256193,False
APT,-2.5123129785123965,False
GMT,-2.125834085950413,False
TIA,-1.694152145454545,False
KAITO,-1.5295097553719004,False
POL,-1.4473358876033056,False
FET,-1.0556342975206607,False
SUPER,-0.5369040198347099,False
BTC,-0.4620190512396693,False
RENDER,-0.34635447272727266,False
SUI,-0.13928472396694222,False
