coin,fundingRate_avg_5d,isNew
SOPH,-246.32007188,False
MOVE,-96.20723654999999,False
STABLE,-71.11441073,False
TRUMP,-67.11559118,False
TRX,-55.81873459999999,False
ME,-45.44677561,False
LAYER,-44.186519669999996,False
CHIP,-40.71997962,False
UMA,-37.70387366,False
ZEC,-34.00522426999999,False
EIGEN,-31.89505634,False
HMSTR,-31.014243450000006,False
kNEIRO,-30.368218270000007,False
ZORA,-30.044672050000006,False
kLUNC,-29.8706656,False
IO,-28.117236990000006,False
ALT,-26.869139930000003,False
XLM,-26.15711326,False
TON,-24.040293570000003,False
0G,-23.182348660000006,False
BRETT,-21.75060842,False
POL,-18.82063589,False
IP,-16.83168519,False
SNX,-16.46039113,False
MOODENG,-15.951136560000002,False
SEI,-14.94511845,False
MINA,-14.805611799999998,False
JUP,-13.953388630000001,False
WLD,-13.601089170000002,False
AIXBT,-13.418082550000001,False
AVNT,-11.169060589999996,False
W,-10.28066811,False
ZK,-10.170852019999998,False
GAS,-10.142029430000001,False
AVAX,-9.90604744,False
HYPER,-9.455001609999998,False
ETC,-8.99289628,False
MERL,-8.837657400000003,False
STRK,-8.789197079999997,False
SKR,-8.360335949999998,False
FIL,-7.6266516399999995,False
SAND,-6.581554439999999,False
OP,-6.1162553599999985,False
APT,-5.607605959999998,False
S,-5.4855791599999995,False
2Z,-5.327005639999999,False
VIRTUAL,-4.23294077,False
XRP,-3.28870475,False
SAGA,-3.2281293499999992,False
TIA,-3.1402628999999997,False
IOTA,-2.5069455599999992,False
XAI,-2.50532496,False
MORPHO,-2.466990469999999,False
ZEN,-2.3457746999999998,False
ADA,-2.2462808099999996,False
PNUT,-2.186965389999999,False
APE,-1.9394946599999998,False
KAS,-1.5379391799999984,False
NOT,-1.2120124299999997,False
ALGO,-0.6400764099999998,False
SUSHI,-0.2349796999999996,False
SOL,-0.21733779000000011,False
JTO,-0.1245883699999994,False
