coin,fundingRate_avg_5d,isNew
TNSR,-737.9296096699999,False
MERL,-492.31972267000015,False
SUPER,-488.0646483,False
RESOLV,-341.41669008,False
ANIME,-332.9232963,False
LAYER,-332.06631718,False
ACE,-322.24176912999997,False
DYM,-216.89214471,False
TURBO,-164.0167723,False
BLAST,-159.14309666,False
KAITO,-141.89890818,False
ME,-119.75847538000001,False
kLUNC,-106.63670129,False
OM,-99.68182047,False
DOOD,-83.71867760000003,False
INIT,-81.46351050000001,False
0G,-77.87723366,False
WLFI,-70.77308755,False
BERA,-70.03166597,False
REZ,-64.99168611,False
MOODENG,-64.66880346,False
HEMI,-61.163638379999995,False
2Z,-54.83319736999999,False
NIL,-52.662605150000005,False
ARK,-51.53586402,False
ZORA,-44.69739703,False
MELANIA,-42.337681520000004,False
ZETA,-42.00167493,False
APT,-40.85093432,False
ATOM,-40.733239340000004,False
COMP,-38.84583309999999,False
WCT,-32.35417086,False
IP,-31.667521910000005,False
IO,-30.38347235,False
AERO,-29.667462070000003,False
SOPH,-29.079860250000003,False
XAI,-28.6962927,False
ZRO,-28.511153749999995,False
MAV,-27.47620574,False
TST,-26.99858426,False
ALT,-26.467124549999998,False
DOT,-24.50477578,False
HMSTR,-24.16385702,False
FET,-23.831434729999998,False
BSV,-23.632533090000003,False
MANTA,-20.33029706,False
AR,-20.089037169999997,False
GMT,-19.637567939999997,False
FTT,-19.174580770000002,False
SKY,-18.07830984,False
MINA,-17.451136180000002,False
CC,-16.826664249999997,False
SYRUP,-16.40804283,False
MEW,-16.21630614,False
APEX,-16.05161668,False
ENA,-15.571586929999999,False
ZK,-15.253309849999996,False
MOVE,-13.884786879999998,False
kFLOKI,-13.676663150000001,False
MORPHO,-13.490132819999998,False
HYPER,-13.270702120000001,False
kSHIB,-12.71520789,False
GMX,-12.18177937,False
RSR,-11.97204964,False
NEO,-11.11897748,False
BIGTIME,-9.826361369999999,False
NXPC,-9.55917407,False
AVNT,-9.50975964,False
IMX,-9.34731712,False
BABY,-8.570551859999998,False
PYTH,-8.56308542,False
SAGA,-8.306365589999999,False
AVAX,-8.0068298,False
SEI,-7.681852049999998,False
SUSHI,-7.40715816,False
TRUMP,-7.26197357,False
UMA,-6.90862072,False
ALGO,-6.327802059999999,False
BLUR,-6.284400639999999,False
PROMPT,-6.19705322,False
ADA,-5.974036030000001,False
VIRTUAL,-5.32238182,False
WLD,-4.6973967,False
VVV,-3.842446979999998,False
JUP,-3.5486336600000006,False
W,-3.21576388,False
GOAT,-2.767854859999999,False
BANANA,-2.7447591199999994,False
INJ,-2.71315012,False
PENGU,-2.4930733700000003,False
PROVE,-2.23871582,False
MEME,-2.159702079999999,False
TIA,-1.9832362599999993,False
ETC,-1.8651025499999998,False
OP,-1.0383877700000002,False
kNEIRO,-0.6817331299999991,False
ICP,-0.49724169,False
POL,-0.39571255999999944,False
SAND,-0.27336236999999936,False
MAVIA,-0.15550605999999856,False
FIL,-0.12663164000000005,False
