coin,fundingRate_avg_5d,isNew
POLYX,-661.0808134214875,False
REZ,-562.6197809950413,False
SUPER,-471.1363890148761,False
GAS,-264.0621748264462,False
ZETA,-224.20933960661154,False
BERA,-185.38963055206614,False
FTT,-177.57776082644628,False
ALT,-139.26571114710745,False
2Z,-115.5637784231405,False
BLAST,-104.02463656859506,False
JTO,-96.45055016528927,False
ME,-88.54617266776859,False
TURBO,-77.59515839008264,False
NIL,-77.52820954710744,False
SOPH,-69.08341679008264,False
BSV,-53.72436399669421,False
STABLE,-51.428014700826445,False
AVNT,-50.74032719008264,False
0G,-43.667174509090906,False
MOODENG,-43.597109712396694,False
MOVE,-42.97305310413223,False
IO,-41.13447317355371,False
TRUMP,-39.99495065454546,False
BLUR,-38.909171821487604,False
XAI,-38.334420257851235,False
APT,-36.66153464132231,False
LAYER,-35.89779078347108,False
ZORA,-33.85861336859504,False
CELO,-33.22526102479339,False
AXS,-31.226910277685956,False
EIGEN,-30.85584391735537,False
BANANA,-29.01449046942148,False
DYM,-28.481389447933886,False
MEW,-27.398410919008263,False
STRK,-27.238351963636372,False
PROVE,-25.594191907438017,False
kNEIRO,-25.440458251239676,False
AERO,-23.708435395041327,False
MERL,-20.786760376859505,False
kLUNC,-20.37604234710744,False
S,-20.212768254545455,False
HYPER,-20.17617606942149,False
IMX,-19.75097435702479,False
KAS,-19.237607226446283,False
W,-19.223311051239673,False
FET,-16.68973371570248,False
AIXBT,-15.906291441322315,False
SEI,-14.875210482644627,False
ANIME,-14.557786452892564,False
OP,-14.169877725619834,False
kFLOKI,-11.515960433057852,False
MINA,-11.479197391735541,False
DOT,-11.468809914049588,False
ACE,-9.797545983471077,False
ENA,-9.376891507438016,False
kBONK,-8.621432003305785,False
MEME,-8.523548052892561,False
HEMI,-7.557801490909088,False
ALGO,-6.371524462809917,False
BABY,-6.074399742148759,False
INIT,-5.807941537190082,False
DOOD,-5.4696491603305795,False
TIA,-4.962657282644628,False
POL,-4.2884514842975205,False
PENGU,-4.240109315702478,False
kSHIB,-3.8297554413223143,False
NEO,-3.583435100826446,False
BTC,-3.5251202876033054,False
XRP,-3.25669506446281,False
SNX,-3.1407626181818182,False
SOL,-2.817178353719008,False
STX,-2.655038717355372,False
VIRTUAL,-2.3258256099173558,False
VVV,-2.2150659074380155,False
DASH,-1.3722800628099168,False
SCR,-1.2313208033057839,False
HBAR,-0.07802481322314041,False
ZEC,-0.05778993719008162,False
