coin,fundingRate_avg_5d,isNew
ZORA,-200.92304358000004,False
IO,-120.02385301,False
ALT,-99.60290966000001,False
ME,-41.477415210000004,False
TRUMP,-36.99446476999999,False
0G,-34.95361033999999,False
BCH,-34.802048469999995,False
COMP,-31.6603044,False
JUP,-31.07530576,False
TRX,-30.708686619999998,False
CHIP,-27.693808519999997,False
kLUNC,-25.0701491,False
2Z,-22.93804102,False
POLYX,-22.779828849999998,False
BSV,-21.368385529999998,False
HYPER,-19.30137301,False
OP,-18.91114056,False
MOVE,-18.521262890000003,False
S,-17.55904478,False
HEMI,-16.79782195,False
XLM,-16.630797219999998,False
ETC,-15.74836592,False
STRK,-15.70110061,False
MON,-15.21388255,False
STABLE,-15.02981524,False
APT,-14.703146810000002,False
BABY,-13.05587918,False
STX,-12.355131010000004,False
ADA,-10.50461751,False
DASH,-9.486128079999999,False
kNEIRO,-9.227525579999998,False
SNX,-9.191816900000001,False
SUSHI,-8.857872559999997,False
MINA,-8.476361420000002,False
INJ,-8.052345299999999,False
ONDO,-8.0019753,False
ATOM,-7.80952613,False
AXS,-7.588793839999999,False
JTO,-6.5548014,False
AIXBT,-6.10682595,False
PROVE,-6.046238869999999,False
GMT,-4.072940099999999,False
SEI,-3.29416296,False
SAND,-3.2403488199999995,False
ZETA,-2.9734870999999994,False
VIRTUAL,-2.9505716699999986,False
PENGU,-2.9496599,False
MERL,-2.882053139999998,False
XRP,-2.6675492100000007,False
MEGA,-2.3867933999999984,False
CRV,-2.0953430899999983,False
ZK,-2.0734671799999997,False
TURBO,-1.0489165599999988,False
TON,-0.9130058899999989,False
BLUR,-0.7916368200000001,False
LAYER,-0.7561405699999995,False
NXPC,-0.6722285299999997,False
DOT,-0.6103858499999998,False
MEME,-0.4078780099999987,False
