coin,fundingRate_avg_5d,isNew
MOVE,-510.9240317355372,False
TNSR,-422.8227476132231,False
SUPER,-403.8858378842975,False
DYM,-272.73443220495864,False
TURBO,-222.36369882644627,False
0G,-188.81285756033057,False
kLUNC,-147.56953812892564,False
XAI,-145.1943394214876,False
HYPER,-136.45589988099172,False
IP,-130.55821684958678,False
ME,-125.22463800000001,False
LAYER,-99.8389427801653,False
HEMI,-95.11822221818181,False
ANIME,-94.49742201322313,False
PROMPT,-93.1135128694215,False
KAITO,-87.52212504793388,False
USUAL,-86.98424801652894,False
MOODENG,-72.38943789421488,False
YZY,-68.54866801983472,False
2Z,-64.20841525289255,False
MELANIA,-63.66462051570247,False
VVV,-63.240677057851244,False
SAGA,-60.355639110743795,False
AVNT,-59.06985572231406,False
BERA,-57.113116423140504,False
ZETA,-55.938778333884294,False
WLFI,-53.97175942809917,False
IO,-53.26397459504132,False
OM,-51.83160310413223,False
BLAST,-49.264123120661154,False
BIO,-47.80096783140496,False
INIT,-43.21655069752065,False
BRETT,-39.43301620165289,False
USTC,-37.50612605950413,False
SEI,-35.68919201652893,False
MEW,-34.805397064462795,False
ZRO,-33.763513071074385,False
IMX,-33.35142457190082,False
ATOM,-31.94068955702479,False
FIL,-30.551100168595045,False
MERL,-30.135259348760325,False
COMP,-29.538418829752064,False
SYRUP,-29.032411547107436,False
NIL,-28.034462211570247,False
ARK,-26.105936628099176,False
SOPH,-25.971005117355375,False
MAVIA,-25.17490355702479,False
AERO,-23.372202704132235,False
FET,-22.510185401652894,False
BIGTIME,-22.45819805950413,False
DOT,-21.750599285950415,False
GRASS,-21.214693616528923,False
TRUMP,-18.643926823140497,False
PROVE,-18.391378195041323,False
GMX,-18.3126460661157,False
ZEC,-18.11415315371901,False
GOAT,-18.06024150743802,False
ALGO,-18.01091257190083,False
WCT,-17.763142849586778,False
BABY,-17.701117705785126,False
STRK,-17.620311411570245,False
CELO,-17.389121256198347,False
kFLOKI,-16.915608505785123,False
SKY,-15.293650343801653,False
MANTA,-14.96381390082645,False
AR,-14.740243497520662,False
PYTH,-14.665245590082646,False
EIGEN,-13.42588802975206,False
REZ,-13.379757580165288,False
BANANA,-13.225051636363636,False
GMT,-12.328378036363635,False
kSHIB,-12.09970583801653,False
UMA,-11.689312869421485,False
ZK,-11.385872261157024,False
DOOD,-10.834308634710741,False
SUSHI,-10.684344674380165,False
OP,-10.63917492892562,False
APT,-10.288133494214875,False
INJ,-9.875045196694215,False
NEO,-9.401688823140494,False
TRX,-9.358400667768596,False
FXS,-9.117028641322314,False
LINEA,-8.703478452892563,False
JUP,-8.63993080661157,False
RESOLV,-8.038672641322313,False
XLM,-8.025179345454545,False
PNUT,-8.023686525619835,False
BLUR,-7.8647012132231415,False
STX,-6.984576049586776,False
SAND,-6.856719867768594,False
PENDLE,-6.807148403305783,False
POL,-6.72126203305785,False
ETC,-6.678251157024793,False
JTO,-6.392554978512396,False
ALT,-6.107520505785123,False
CAKE,-6.020517778512396,False
BCH,-5.707837904132231,False
STABLE,-5.373440469421487,True
ADA,-4.847526267768595,False
RSR,-4.222737004958676,False
AVAX,-3.9099919735537183,False
BSV,-3.8630441652892547,False
MINA,-3.085425480991735,False
MORPHO,-2.8324540561983467,False
kBONK,-2.822725388429752,False
POLYX,-2.335749024793387,False
TIA,-2.022356766942149,False
ONDO,-1.9075609487603309,False
AIXBT,-1.8141351867768591,False
PENGU,-1.659381461157025,False
kNEIRO,-1.5507567371900826,False
APEX,-0.3126943537190073,False
