coin,fundingRate_avg_5d,isNew
TNSR,-1203.982133414876,False
LAYER,-669.4895055669422,False
RESOLV,-498.2373030942147,False
DYM,-384.3561367834711,False
0G,-339.49238609256196,False
ZORA,-313.1660941983471,False
SUPER,-212.00460716033058,False
MAV,-199.5978727338843,False
XAI,-185.46397471735537,False
WCT,-161.08832270082644,False
2Z,-125.47510449917357,False
KAITO,-118.74620027107441,False
BSV,-111.37211914710745,False
BLAST,-108.56593278347107,False
REZ,-101.17295467438016,False
OM,-96.46875576198346,False
ME,-93.49082996033059,False
YZY,-91.37243897851243,False
MOODENG,-70.55155731570248,False
AVNT,-68.03692112727272,False
MOVE,-67.37841165619834,False
MEW,-59.39650236694216,False
IO,-56.112877180165285,False
BIO,-55.39462306115702,False
IP,-54.36640466776859,False
ANIME,-53.50477396363637,False
BERA,-53.37705388760331,False
BABY,-51.43866280661157,False
ZRO,-48.02458529256198,False
TURBO,-45.241455104132235,False
MANTA,-43.3383892661157,False
APT,-38.61897980826446,False
ZK,-34.331870558677686,False
WLFI,-31.715469233057856,False
NIL,-28.764172383471074,False
MORPHO,-26.90668533223141,False
CC,-26.85915690247934,False
ZETA,-25.28421098181818,False
DOOD,-24.836055897520666,False
SKY,-24.759921361983473,False
USUAL,-22.89530178842975,False
GOAT,-22.828163990082643,False
GAS,-22.35909929256199,False
GMX,-21.897515345454543,False
PROVE,-21.163023371900827,False
AIXBT,-20.50601685619835,False
FXS,-19.038837758677683,False
STX,-18.708975252892564,False
SAGA,-17.258243960330578,False
INIT,-16.311801252892565,False
HYPER,-15.283800049586777,False
ATOM,-14.142227256198346,False
ZEN,-13.862971487603305,False
kLUNC,-13.250112476033058,False
PROMPT,-12.463743927272727,False
SAND,-11.089443996694214,False
AR,-10.86454656198347,False
BRETT,-10.609073831404958,False
VVV,-10.360074089256196,False
kFLOKI,-10.217586535537189,False
IMX,-10.102410634710743,False
RSR,-9.676327130578512,False
WLD,-9.52077197355372,False
SOL,-8.174255722314049,False
MERL,-8.088177500826445,False
SOPH,-7.520564975206611,False
DOT,-7.009098981818182,False
CAKE,-6.443664872727271,False
COMP,-5.994250809917355,False
EIGEN,-5.920838390082643,False
SEI,-5.288219424793388,False
ALGO,-3.7395592958677693,False
ZEC,-3.6453429619834683,False
STRK,-3.3824227834710734,False
ALT,-3.2878611173553707,False
RENDER,-3.077679758677684,False
INJ,-2.8368195768595035,False
AERO,-2.7067987338842965,False
MELANIA,-2.6739168793388437,False
XLM,-2.5929563801652895,False
GRASS,-2.251438730578511,False
PENGU,-1.9717022479338846,False
FIL,-1.7181711966942146,False
OP,-1.0883423999999993,False
TRB,-0.8270598347107433,False
kSHIB,-0.5458616628099169,False
HEMI,-0.497578859504131,False
W,-0.42060090247933857,False
ENS,-0.08929118677685932,False
