coin,fundingRate_avg_5d,isNew
BERA,-1168.0298949599999,False
ME,-527.8084325000001,False
XAI,-380.4209368299999,False
IP,-322.22807286999995,False
KAITO,-247.31020956999996,False
MEME,-213.62034018999998,False
MOODENG,-143.5542664,False
MOVE,-121.35074992,False
LAYER,-116.60327010999998,False
BLUR,-109.21823241000001,False
IO,-71.8182176,False
ANIME,-55.816634390000004,False
BLAST,-51.77276508,False
ACE,-45.65050912,False
GMT,-40.88003430999999,False
EIGEN,-36.92329926,False
TURBO,-35.06006478,False
DYM,-32.71492591,False
BSV,-30.012641839999986,False
kLUNC,-27.13321597,False
TRUMP,-24.59920785,False
REZ,-20.956584499999998,False
POLYX,-20.26966618,False
SUPER,-19.069494350000003,False
ATOM,-18.56459131,False
MEW,-16.9096908,False
kFLOKI,-16.4087356,False
IMX,-16.365865619999997,False
APT,-15.362352139999999,False
TNSR,-14.79254626,False
FIL,-14.205517490000002,False
FET,-14.155396419999999,False
ZRO,-13.39176897,False
SAND,-12.42704623,False
ADA,-11.145831259999998,False
POPCAT,-11.137629709999999,False
STRK,-9.92116355,False
BCH,-9.611355199999998,False
kNEIRO,-9.497862099999999,False
XLM,-8.75801148,False
BRETT,-8.29835238,False
AIXBT,-8.26140635,False
PURR,-8.230268199999996,False
ETC,-7.00239579,False
NOT,-6.88794128,False
PNUT,-6.789251119999999,False
kBONK,-6.568993329999999,False
RENDER,-6.37874803,False
JTO,-6.217878659999999,False
RSR,-6.12244722,False
AVAX,-5.797325659999999,False
USUAL,-5.709641709999998,False
PENGU,-4.717238829999999,False
GOAT,-4.460659159999999,False
MELANIA,-4.4374612199999985,False
NEO,-2.6267312599999997,False
VVV,-2.3394353799999985,False
SEI,-1.9029610799999999,False
SNX,-1.5870345999999995,False
GMX,-1.3485961599999998,False
SPX,-0.6626918099999991,False
PYTH,-0.57442678,False
MANTA,-0.32227236999999964,False
BIGTIME,-0.313649609999999,False
ENS,-0.2996416399999999,False
