coin,fundingRate_avg_5d,isNew
ME,-289.55093832396693,False
MANTA,-116.80520073719009,False
CELO,-112.63690966611573,False
STABLE,-97.77634213884298,False
GAS,-42.28764898512398,False
TRX,-31.535465712396686,False
PYTH,-27.095687761983466,False
TNSR,-25.53623690578513,False
ZETA,-24.178033656198348,False
kNEIRO,-22.97165423801653,False
IOTA,-21.71948608264463,False
HMSTR,-19.471701213223138,False
BSV,-19.067698700826444,False
MINA,-15.850182555371903,False
HYPER,-12.72037210909091,False
PROVE,-11.703702436363637,False
0G,-10.679344958677687,False
INJ,-9.133052925619834,False
ALT,-8.32405534214876,False
OP,-7.518319229752066,False
ATOM,-7.046428889256197,False
AVNT,-6.073055335537186,False
TRUMP,-5.862986191735536,False
BLUR,-5.74611186446281,False
POPCAT,-5.208976899173552,False
kSHIB,-4.294395976859502,False
TIA,-3.8272331404958666,False
LAYER,-3.248933414876031,False
DYDX,-2.1941852528925607,False
IO,-1.331811758677685,False
POLYX,-1.0004687404958665,False
ANIME,-0.9042680132231388,False
ALGO,-0.11943499834710648,False
