coin,fundingRate_avg_5d,isNew
TNSR,-1432.63637778,False
RESOLV,-1373.35873382,False
MERL,-899.3477798,False
SUPER,-553.33680187,False
LAYER,-541.59287796,False
0G,-431.57736729,False
DYM,-381.78939117999994,False
USUAL,-371.23951001999995,False
OM,-338.60904584,False
ACE,-287.62882059,False
MAV,-241.04199887,False
HEMI,-209.83204168999998,False
KAITO,-202.03408241000002,False
ME,-131.33849312,False
XAI,-124.31302276,False
BLAST,-122.23445725999999,False
2Z,-120.70584383,False
ZORA,-112.82996361999999,False
DOOD,-102.41464701000001,False
REZ,-90.16720048999998,False
WLFI,-84.46950669,False
IP,-67.45974603,False
MOODENG,-62.58356503000002,False
MOVE,-48.78736657,False
GMX,-46.64196518999999,False
ZETA,-46.32710086,False
WCT,-45.33380592,False
ARK,-41.452058660000006,False
ZRO,-40.0075478,False
BABY,-39.208199259999994,False
AR,-35.590792300000004,False
APT,-33.08522498,False
BRETT,-32.08395844,False
STRK,-31.79521278,False
IO,-31.71174239,False
BERA,-31.081004869999994,False
INIT,-29.745669889999995,False
MEW,-28.512050189999997,False
TURBO,-26.3718048,False
ANIME,-23.881915689999996,False
BIO,-23.55906005,False
ATOM,-22.50357495,False
IMX,-19.510488080000002,False
SKY,-19.256432750000002,False
ZK,-18.87469093,False
BSV,-18.284009240000003,False
FXS,-16.573517040000002,False
HYPER,-15.254910740000001,False
ZEN,-14.764192330000002,False
TRUMP,-14.433546129999998,False
GRASS,-14.031630760000002,False
ZEC,-13.96756815,False
STX,-13.11818249,False
JUP,-12.457428830000001,False
FET,-12.09761475,False
MANTA,-11.03141544,False
RSR,-10.961041250000001,False
PROMPT,-9.05168902,False
ALT,-8.80164942,False
DOT,-8.10027126,False
W,-8.00160373,False
PYTH,-7.769798069999999,False
SOL,-7.195891779999999,False
CC,-7.182776599999999,False
PENGU,-6.581780739999999,False
kFLOKI,-6.556223439999999,False
CELO,-6.496829180000001,False
NIL,-6.445581719999999,False
ENS,-6.357795569999999,False
ICP,-5.9216964899999995,False
AVNT,-5.909649300000002,False
VVV,-4.764126729999998,False
kSHIB,-4.484546219999999,False
INJ,-4.43796711,False
SUSHI,-4.4230335,False
kBONK,-4.39503143,False
SEI,-4.29891525,False
PROVE,-4.155787799999999,False
HBAR,-3.7044090899999995,False
UMA,-3.6194239499999994,False
ALGO,-2.9947293699999986,False
ADA,-2.9744142,False
BANANA,-2.774614659999999,False
S,-2.7286246599999977,False
SCR,-2.702668779999999,False
RENDER,-2.5957120999999987,False
FIL,-2.2711219799999998,False
BIGTIME,-2.0066597699999997,False
WLD,-1.5146353899999996,False
SNX,-1.3652394299999993,False
kLUNC,-1.1536335999999996,False
COMP,-0.7169213199999986,False
SAND,-0.47306262999999926,False
MINA,-0.3966637499999978,False
EIGEN,-0.344761479999999,False
