coin,fundingRate_avg_5d,isNew
MOVE,-623.1415010181819,False
TNSR,-396.99578368264457,False
ACE,-295.6582619107437,False
DYM,-234.5787557652892,False
OM,-234.0116854909091,False
SUPER,-200.6913712264463,False
TURBO,-193.1037741520661,False
LAYER,-161.46914596363638,False
0G,-140.28742614545456,False
YZY,-135.25874235371901,False
IP,-133.38944522975208,False
kLUNC,-116.948302938843,False
MERL,-105.57045585123967,False
XAI,-101.05525792066116,False
VVV,-93.94929795371901,False
HEMI,-92.11404392727273,False
PROMPT,-88.3786488892562,False
BERA,-74.05969478677686,False
HYPER,-71.35459158347106,False
IO,-71.25895337851239,False
ANIME,-67.96207163305786,False
USUAL,-67.06214307768595,False
ZETA,-62.78145831074381,False
SAGA,-59.928938786776854,False
ME,-59.446138264462824,False
KAITO,-58.841451391735546,False
2Z,-58.776327669421484,False
AVNT,-56.313359553719,False
IMX,-50.58322925950413,False
BLAST,-50.1498011107438,False
MEW,-50.08339958677686,False
NIL,-46.477915348760334,False
BIO,-45.36313150413223,False
WLFI,-43.69350880661157,False
BSV,-41.490520839669415,False
INIT,-40.06803511735537,False
MAVIA,-36.43972854545455,False
MOODENG,-34.13103923305785,False
STRK,-33.7557977553719,False
MELANIA,-32.43973589752066,False
GOAT,-32.220597619834706,False
SEI,-31.868520912396697,False
SOPH,-31.32243916363637,False
CELO,-31.21782159669422,False
FET,-31.18962308429752,False
ARK,-30.948525441322317,False
BIGTIME,-30.430800029752067,False
USTC,-30.031312175206608,False
COMP,-26.557688380165292,False
MANTA,-25.151919054545456,False
ATOM,-25.085085322314054,False
REZ,-24.805444403305785,False
DOT,-23.43681530578512,False
kFLOKI,-23.417462221487604,False
WCT,-23.24312374214876,False
ZRO,-22.79462766942149,False
GMT,-22.502820485950416,False
FIL,-22.385227259504134,False
ZK,-21.241549894214877,False
TRUMP,-19.86350850247934,False
SYRUP,-19.24864699834711,False
GRASS,-18.495132069421494,False
SKY,-17.865144,False
MORPHO,-16.789485500826448,False
PNUT,-16.75095598016529,False
NEO,-15.781831388429755,False
GMX,-15.505461352066119,False
BRETT,-15.47259470082645,False
PROVE,-15.463494436363636,False
APT,-14.170989014876032,False
ALGO,-13.268087127272725,False
AR,-12.64444028429752,False
BABY,-12.499840195041324,False
UMA,-12.412781722314051,False
OP,-11.930856476033057,False
LINEA,-11.695620793388429,False
XLM,-11.632314228099172,False
JUP,-11.283604690909094,False
BANANA,-11.009803289256197,False
TIA,-10.9674461553719,False
kSHIB,-10.95509165950413,False
FXS,-10.485584618181818,False
kBONK,-9.669472611570248,False
APEX,-9.504126525619833,False
SUSHI,-8.470853395041322,False
STX,-7.513063953719007,False
PYTH,-7.4427001586776855,False
INJ,-6.950163728925619,False
AERO,-6.9480215107438035,False
EIGEN,-6.904751454545454,False
ADA,-6.673400578512397,False
BCH,-5.853350191735537,False
POLYX,-5.810893150413222,False
ETC,-5.7766031801652895,False
CAKE,-5.312052416528924,False
BLUR,-4.983543728925619,False
WLD,-4.944067983471075,False
ZEC,-4.638356290909088,False
TRX,-4.460104046280989,False
DOOD,-4.362129599999999,False
POL,-3.9451463603305768,False
ONDO,-3.7481745024793396,False
ALT,-3.6157710842975193,False
S,-3.221075166942149,False
ZEN,-2.157692975206611,False
GAS,-2.076310403305785,False
STABLE,-1.8304743966942147,False
NXPC,-0.9944105851239664,False
SAND,-0.8911222214876029,False
PENDLE,-0.53277668429752,False
JTO,-0.46493663801652874,False
AIXBT,-0.40788804297520626,False
RESOLV,-0.4065472561983466,False
FOGO,-0.1257516099173524,True
