coin,fundingRate_avg_5d,isNew
HYPER,-317.87445653,False
STABLE,-214.85939911999998,False
YZY,-185.36831454000003,False
SKR,-171.73986789,False
BIO,-114.33858965,False
BLAST,-98.95571721,False
AXS,-93.27391405,False
APE,-75.87700957,False
UMA,-50.81554601,False
TRUMP,-37.641025770000006,False
COMP,-37.582872509999994,False
WLD,-35.93806571,False
kNEIRO,-34.28463104000001,False
MORPHO,-32.50586121,False
REZ,-30.335819410000003,False
ALT,-27.802798250000002,False
2Z,-27.524836880000002,False
AZTEC,-25.385270390000002,False
BLUR,-23.38565512,False
MET,-20.027798930000003,False
USTC,-18.180210540000004,False
AERO,-16.96483354,False
BANANA,-16.273154159999997,False
TRX,-15.78816479,False
BABY,-15.291226050000002,False
W,-14.598767760000001,False
JTO,-13.95684883,False
EIGEN,-11.95091979,False
AVNT,-11.821790089999999,False
JUP,-11.74047831,False
PNUT,-11.668952910000002,False
CAKE,-11.36749284,False
DYM,-11.15531396,False
MERL,-10.94981239,False
STRK,-10.87757451,False
PROVE,-9.23686812,False
DOT,-8.09399472,False
IMX,-7.691359569999999,False
MOVE,-7.09421884,False
XAI,-7.056669829999999,False
KAITO,-6.66205008,False
INIT,-6.6514315,False
kLUNC,-6.4900686499999996,False
SAND,-6.202265419999999,False
S,-5.98317052,False
SUPER,-5.86184452,False
IP,-5.591589759999998,False
WLFI,-4.565638999999999,False
TAO,-4.299737229999999,False
POL,-4.22336098,False
GMX,-2.778789529999999,False
TIA,-2.31635059,False
MON,-2.1657756799999985,False
SUI,-2.11757159,False
ACE,-1.204657679999999,False
SOL,-0.8519625599999998,False
ICP,-0.23198596999999951,False
YGG,-0.07378401999999884,False
USUAL,-0.02110575999999879,False
