coin,fundingRate_avg_5d,isNew
POLYX,-141.36425107000002,False
BLAST,-132.70491149999998,False
ANIME,-109.81825444999998,False
IP,-106.02328375,False
kLUNC,-86.48316788999999,False
ZK,-69.15673177000001,False
REZ,-36.16141943000001,False
VVV,-35.92653682,False
GAS,-34.9001028,False
ZETA,-31.48382106,False
ACE,-30.5806709,False
USTC,-26.577393239999996,False
XAI,-23.203093069999998,False
MINA,-21.785528699999997,False
BERA,-21.31343113,False
TNSR,-17.35322566,False
ATOM,-13.70337896,False
SUPER,-13.6191647,False
LAYER,-10.731032850000002,False
MEME,-10.383956539999998,False
BSV,-9.022013059999999,False
MELANIA,-6.850168159999998,False
UMA,-6.841834479999999,False
CELO,-6.730962079999999,False
SCR,-5.376660969999999,False
USUAL,-5.066191969999999,False
ZRO,-3.5709337,False
TRUMP,-3.3488990899999997,False
FTT,-2.5590916499999956,False
MANTA,-1.3912464099999986,False
DOT,-0.7388782599999998,False
