coin,fundingRate_avg_5d,isNew
ANIME,-715.524972138843,False
SOPH,-600.4536201024792,False
OM,-298.76858968264463,False
ACE,-233.30115971900824,False
SUPER,-188.73131426776857,False
HMSTR,-176.73932674710744,False
MOVE,-153.06972566280996,False
VVV,-149.0501258181818,False
WCT,-140.89977910413225,False
0G,-120.55063502479338,False
RESOLV,-118.5407732033058,False
TURBO,-109.9609186214876,False
ZORA,-97.0405680198347,False
USUAL,-92.39959169256198,False
DYM,-92.0434585983471,False
BLAST,-91.97490689256198,False
USTC,-82.72729778181818,False
NIL,-82.21213883305785,False
REZ,-77.74664268099173,False
TNSR,-77.28361297190082,False
XAI,-74.28469430082644,False
APEX,-72.40767606942148,False
MERL,-70.38252334214876,False
MOODENG,-69.38402234380163,False
2Z,-68.96965696859505,False
BSV,-67.37774633057852,False
IO,-62.059307801652885,False
MANTA,-60.434400198347106,False
IMX,-60.404176750413235,False
DOOD,-59.01747237024794,False
IP,-55.816532895867766,False
MEW,-52.66682711404958,False
HEMI,-49.03559137190083,False
AVNT,-46.34561980165289,False
ME,-42.76244315702479,False
CELO,-39.27040091900826,False
BERA,-35.78282990082644,False
HYPER,-35.598858317355365,False
BANANA,-34.86514895206612,False
LAYER,-34.86383350413222,False
WLFI,-34.35895850578512,False
GMT,-33.999144039669424,False
BIGTIME,-33.67864242644628,False
MELANIA,-31.406703847933876,False
kLUNC,-31.31502067438017,False
YZY,-31.205728452892544,False
SEI,-28.511043133884304,False
BRETT,-28.19891492231405,False
ZRO,-27.694717557024795,False
FIL,-27.46901145123967,False
FET,-27.277923996694216,False
KAITO,-25.515651629752064,False
ZETA,-23.87350492561984,False
STABLE,-23.499055467768596,False
kFLOKI,-22.296442125619837,False
ATOM,-21.53755970578512,False
MORPHO,-21.40623282644628,False
PNUT,-21.010982350413222,False
SAGA,-20.826052234710748,False
CAKE,-20.715351173553724,False
AR,-19.49424192396694,False
TRUMP,-17.821025454545456,False
DOT,-17.646842628099172,False
NXPC,-17.12642985123967,False
RSR,-16.59626161983471,False
UMA,-16.59446907768595,False
POPCAT,-16.544112109090907,False
ALGO,-16.513946578512396,False
PROVE,-15.404073401652896,False
JUP,-14.571787249586777,False
TIA,-14.114419685950415,False
FXS,-14.085872945454545,False
NEO,-14.07170346446281,False
PROMPT,-13.738164654545455,False
INIT,-13.611043299173557,False
GOAT,-13.600277910743806,False
kSHIB,-13.402248337190084,False
OP,-13.275418016528928,False
XLM,-12.830732905785123,False
SKY,-12.440422780165289,False
COMP,-12.019402700826445,False
STRK,-11.97530442644628,False
ZK,-11.973563285950414,False
APT,-11.767712697520661,False
SYRUP,-10.984046717355373,False
STX,-10.820929001652893,False
LINEA,-10.561070479338843,False
EIGEN,-9.825496899173553,False
kBONK,-9.78516252892562,False
JTO,-9.012701385123968,False
POL,-8.87983318016529,False
BLUR,-8.571287880991736,False
GMX,-8.483267980165289,False
PENGU,-8.307530796694214,False
BIO,-7.532362740495867,False
PYTH,-7.4420789950413235,False
GAS,-7.041395871074379,False
MAV,-6.631255566942148,False
BABY,-5.878842515702476,False
ADA,-5.762288905785122,False
BCH,-5.533224317355371,False
AIXBT,-5.403461930578509,False
MEME,-5.330516469421487,False
ENA,-4.892279732231405,False
SUSHI,-3.6961067999999995,False
ZEN,-3.54744308429752,False
POLYX,-2.7622480859504126,False
ONDO,-2.5753495041322316,False
LDO,-2.329485986776859,False
ICP,-1.9202245785123973,False
KAS,-1.8971379966942152,False
ARK,-1.371018912396693,False
MON,-0.7305977553719,False
AVAX,-0.5433625289256194,False
BNB,-0.45401559669421515,False
ETC,-0.3827359834710744,False
