coin,fundingRate_avg_5d,isNew
YZY,-311.4255080499999,False
BLUR,-210.77606747000002,False
SUPER,-194.26416607999997,False
MOVE,-145.75436595000002,False
COMP,-126.15193802000002,False
BLAST,-121.18635100000002,False
WLD,-94.70245834999999,False
STABLE,-92.48081139000001,False
BIO,-86.81923653000001,False
FTT,-83.65046640000003,False
FET,-81.59532733000003,False
UMA,-80.75568425000002,False
ACE,-66.28033978,False
IP,-62.65838857,False
kNEIRO,-51.34286880999999,False
ALT,-46.677362890000005,False
AXS,-45.004670819999994,False
MEME,-43.8739198,False
BOME,-34.10088785000001,False
ZETA,-31.263160310000004,False
0G,-29.548209999999997,False
JTO,-28.958578779999996,False
AERO,-28.437198910000003,False
USTC,-26.38134882,False
2Z,-25.84326728,False
AVNT,-23.624383369999997,False
W,-23.12652191,False
KAITO,-21.905575740000003,False
MET,-19.125261239999993,False
SAND,-19.10610677,False
XAI,-18.902305370000004,False
JUP,-16.175442930000003,False
EIGEN,-15.349642110000001,False
DYM,-14.742473370000003,False
TRUMP,-13.890937860000003,False
PNUT,-13.662548600000003,False
TAO,-12.95135997,False
PROVE,-12.5328663,False
INIT,-12.11836427,False
PYTH,-12.00117299,False
ARB,-11.81376301,False
OP,-10.70952048,False
IMX,-10.136649330000001,False
DASH,-9.08818172,False
kLUNC,-8.945593010000001,False
S,-8.756287219999999,False
TIA,-8.559248539999999,False
BERA,-8.45600756,False
USUAL,-8.039129380000004,False
MORPHO,-7.490875289999999,False
STRK,-7.197983959999998,False
DOT,-6.941984639999999,False
TON,-6.5137535,False
MERL,-6.490853399999999,False
IO,-6.18533818,False
GAS,-6.138770019999999,False
ETH,-5.910119420000001,False
BABY,-5.702797229999999,False
TURBO,-3.9417569099999996,False
BTC,-3.7371817100000007,False
MANTA,-3.5042036699999985,False
YGG,-3.36967927,False
ANIME,-3.0538469599999987,False
SAGA,-2.387989869999999,False
REZ,-2.237693089999999,False
LAYER,-1.9334509899999992,False
ENA,-1.9232652999999993,False
ARK,-1.7598343599999984,False
BANANA,-1.536458009999999,False
SCR,-1.0177579699999995,False
ADA,-0.28169458999999997,False
APT,-0.23885234999999988,False
APE,-0.19262948000000074,False
