coin,fundingRate_avg_5d,isNew
PROVE,-438.7461366499999,False
ALT,-225.00904537000002,False
CHIP,-215.17994942,False
GMT,-65.17847048000002,False
TST,-61.70920753,False
FOGO,-52.61823575000001,False
STABLE,-51.90453373,False
LAYER,-39.66440837999998,False
ME,-35.47423393,False
TRUMP,-23.222949070000002,False
MERL,-20.96891201,False
MINA,-17.82507284,False
POL,-17.716206480000004,False
BIO,-16.732989190000005,False
JTO,-16.658369320000002,False
SAGA,-16.13560683,False
WLD,-14.94286202000001,False
ACE,-12.770931710000003,False
CAKE,-12.20637964,False
BABY,-11.661347770000003,False
BSV,-11.22652035,False
BLAST,-10.78268473,False
COMP,-9.167755369999998,False
SNX,-9.065148029999998,False
BLUR,-9.02956637,False
ZORA,-9.01345454,False
OP,-8.1203448,False
ICP,-7.797117589999998,False
IO,-5.980116929999998,False
BCH,-5.56073266,False
W,-4.890811659999998,False
kFLOKI,-4.776025,False
YGG,-2.9549093299999996,False
MOVE,-2.6605842799999997,False
DASH,-2.3778034499999996,False
SKY,-1.5001302899999993,False
TURBO,-1.4431004999999997,False
STX,-1.4214873899999998,False
MEGA,-1.1322555499999996,False
kLUNC,-0.9669244199999997,False
MOODENG,-0.93131356,False
XRP,-0.47496938999999994,False
ZEC,-0.04592283999999899,False
