coin,fundingRate_avg_5d,isNew
AVNT,-980.5657774299999,False
BIO,-699.9323548500001,False
0G,-538.63937534,False
DOOD,-343.76584468000004,False
BLAST,-214.73070669000003,False
OM,-196.34443394000002,False
REZ,-174.30424036,False
KAITO,-167.11901971999998,False
MERL,-158.79514215999998,False
MOODENG,-134.46475316000001,False
ZORA,-118.01129776000002,False
APT,-101.00436366,False
VVV,-94.35929630000001,False
PROVE,-92.20248283000001,False
IO,-84.64930277,False
GRASS,-57.47727635000002,False
HYPER,-46.58939351,False
NXPC,-46.13382752,False
ATOM,-45.67451736000001,False
YZY,-42.91398074999999,False
BERA,-35.3799099,False
MORPHO,-34.28664949,False
kFLOKI,-33.57682085,False
MEW,-33.194596499999996,False
INIT,-31.811547259999998,False
BSV,-28.86970274,False
TRUMP,-26.079631789999997,False
IP,-25.215622040000003,False
RESOLV,-24.43880495,False
TIA,-23.645362109999997,False
IOTA,-23.523538249999998,False
SOPH,-23.2983661,False
SKY,-22.878486889999998,False
SAND,-22.40424458,False
MOVE,-22.022285949999997,False
SEI,-21.825201279999998,False
BABY,-20.659710290000003,False
ARK,-19.66697161,False
ZK,-19.630073760000002,False
STX,-19.544353510000004,False
LAYER,-19.37370798,False
BANANA,-17.713504750000002,False
DYDX,-17.157365199999997,False
TURBO,-16.221767999999997,False
GOAT,-15.997952920000001,False
AIXBT,-14.875336289999998,False
PROMPT,-14.178335209999998,False
GMX,-13.749504009999999,False
ENA,-13.532877970000003,False
USUAL,-12.606362700000002,False
CELO,-12.4089269,False
VIRTUAL,-11.8476299,False
WCT,-11.37167866,False
POLYX,-11.25452315,False
WLFI,-10.03543191,False
BRETT,-9.562177290000001,False
BCH,-9.244103149999999,False
PNUT,-8.977414439999999,False
2Z,-8.94778155,False
S,-8.59492583,False
BLUR,-8.16687792,False
OP,-7.487985219999998,False
kPEPE,-7.41874837,False
PENGU,-6.520704559999999,False
CHILLGUY,-6.245321549999997,False
CFX,-5.93624758,False
kSHIB,-5.3974009999999994,False
WLD,-4.789640959999998,False
INJ,-4.756528889999999,False
RUNE,-3.8355360699999985,False
TNSR,-3.49136443,False
BNB,-3.1672422399999998,False
GAS,-3.0613462499999997,False
TST,-2.769832429999999,False
COMP,-2.4245314799999997,False
TRX,-1.8823071899999995,False
YGG,-1.7362626599999997,False
RENDER,-0.4863603099999997,False
VINE,-0.1845279399999985,False
