coin,fundingRate_avg_5d,isNew
POLYX,-416.4088308799999,False
REZ,-119.43758636000001,False
IP,-115.99571155000002,False
kLUNC,-109.86591323,False
BLAST,-80.09887624000001,False
GAS,-60.04621935,False
ANIME,-49.51747315,False
USTC,-48.381163910000005,False
MANTA,-34.88237694,False
kNEIRO,-25.880603129999997,False
USUAL,-24.295941029999998,False
TNSR,-22.743458060000002,False
CELO,-21.496064720000007,False
SUPER,-21.04162512,False
ZETA,-20.929178109999995,False
TST,-20.446778780000006,False
UMA,-19.472827380000002,False
XAI,-18.87888186,False
VVV,-16.88168435000001,False
TRUMP,-15.849239510000006,False
IMX,-15.339197270000009,False
MEME,-14.685062519999999,False
NEO,-14.221148250000006,False
DYM,-14.203898350000003,False
LAYER,-13.19659106,False
MERL,-12.51241389,False
ATOM,-12.160090339999998,False
MINA,-11.8080201,False
MELANIA,-11.5324451,False
TURBO,-9.69370723,False
ACE,-9.423745199999999,False
SCR,-8.944879069999999,False
XLM,-7.927662759999999,False
MOODENG,-6.34664847,False
BSV,-3.31056825,False
FTT,-2.559091649999997,False
FET,-2.5123614299999977,False
ETC,-2.1601262099999983,False
DOT,-2.00079787,False
BLUR,-0.9224703399999985,False
ADA,-0.7201055799999999,False
