coin,fundingRate_avg_5d,isNew
TNSR,-1395.0639793884295,False
RESOLV,-1223.5823923338844,False
MERL,-864.9862177884297,False
LAYER,-791.2668243867769,False
0G,-507.65639970247923,False
DYM,-375.590856892562,False
USUAL,-368.18048692561985,False
SUPER,-351.1214924231405,False
OM,-331.4525594479339,False
MAV,-253.72264764297515,False
ACE,-215.98859507107434,False
HEMI,-205.3293749454545,False
KAITO,-198.48375059504136,False
ME,-140.16000796363636,False
2Z,-136.18007281983472,False
BLAST,-122.01400460826449,False
XAI,-120.86464627438015,False
ZORA,-118.84970148099175,False
DOOD,-100.42382408925621,False
REZ,-91.26065124297521,False
WLFI,-88.36304088595041,False
MOVE,-76.0359891570248,False
MOODENG,-67.58606709421488,False
IP,-65.65391805619836,False
WCT,-50.488263619834704,False
GMX,-48.7814478446281,False
BABY,-47.37564232066114,False
ZETA,-45.55608172561983,False
ZRO,-44.025019785123966,False
ARK,-41.300289838016525,False
AR,-36.094684452892565,False
IO,-34.647953801652896,False
APT,-34.06355175867769,False
STRK,-32.78563354710744,False
INIT,-32.73761861157025,False
BERA,-30.922199107438008,False
BRETT,-29.812032000000002,False
ANIME,-29.748472046280984,False
MEW,-28.24340775867768,False
BIO,-25.80734153057851,False
ATOM,-23.67289802975207,False
TURBO,-21.026743834710743,False
SKY,-19.596256829752072,False
ZK,-19.544336092561984,False
IMX,-19.02731003305785,False
BSV,-18.40869765619835,False
FXS,-18.247882155371904,False
ZEN,-16.489191252892564,False
HYPER,-16.209132604958683,False
STX,-15.66875209586777,False
NIL,-13.731826323966937,False
GRASS,-13.511394317355371,False
ZEC,-12.595440753719009,False
TRUMP,-12.331608376859505,False
JUP,-12.18896661818182,False
RSR,-11.010249976859503,False
FET,-10.944248082644627,False
MANTA,-10.849750849586776,False
PROMPT,-10.423830238016528,False
DOT,-8.707190955371901,False
SOL,-8.446119064462811,False
W,-8.239098545454546,False
ALT,-7.72522174214876,False
PYTH,-7.668934036363638,False
AVNT,-7.556094376859507,False
CC,-7.234959292561984,False
PENGU,-6.9442988727272725,False
VVV,-6.41999549752066,False
kFLOKI,-6.147684743801652,False
kLUNC,-5.669576975206612,False
ICP,-5.642467309090908,False
CELO,-5.4174974776859495,False
ENS,-5.210351712396694,False
SEI,-5.028154571900826,False
kSHIB,-4.929598780165288,False
kBONK,-4.519218842975206,False
SUSHI,-4.423509689256198,False
S,-4.299902469421485,False
HBAR,-4.0378054413223134,False
PROVE,-3.7497136561983453,False
INJ,-3.5825844396694215,False
WLD,-3.1912752396694204,False
ALGO,-3.068990707438016,False
BANANA,-2.9310822446280977,False
ADA,-2.772017295867768,False
SCR,-2.5898368066115696,False
FIL,-2.1397682776859503,False
RENDER,-2.039231712396693,False
SAND,-1.8547403206611568,False
COMP,-1.5323781123966929,False
UMA,-1.477910459504132,False
SNX,-1.263460591735536,False
BIGTIME,-1.1653449719008258,False
XLM,-0.44624670743801614,False
EIGEN,-0.29791601652892485,False
SOPH,-0.26213322644627984,False
