coin,fundingRate_avg_5d,isNew
TNSR,-192.2200943107438,False
0G,-136.63207796033058,False
IP,-107.01889434049585,False
LAYER,-85.03205522975206,False
TRUMP,-80.65913997024792,False
ZORA,-79.60279111735537,False
FOGO,-79.1076817090909,False
ME,-72.45500034049587,False
S,-64.99369785123969,False
STABLE,-56.45027618181818,False
CELO,-49.92307927933884,False
AIXBT,-45.08943507768594,False
BSV,-45.04881256859504,False
AVNT,-41.123851130578515,False
PROVE,-40.64486663801653,False
SUSHI,-40.489514915702465,False
USUAL,-40.00169513057851,False
CHIP,-39.141446479338825,False
kNEIRO,-38.31170145123967,False
GAS,-34.643839497520666,False
SNX,-32.63849522975207,False
MERL,-32.54856043636363,False
POLYX,-32.39020569917355,False
IOTA,-31.870039795041322,False
STRK,-28.848593444628104,False
MINA,-26.68312506446281,False
BIO,-25.64609961322314,False
kSHIB,-24.8143506446281,False
ADA,-24.581574277685952,False
NOT,-23.771327851239672,False
XAI,-23.248170515702483,False
VVV,-20.24749839669422,False
ANIME,-20.00184844958678,False
KAITO,-19.915123001652894,False
MON,-19.7367969123967,False
AXS,-18.469854763636363,False
TRX,-16.859615454545455,False
ZETA,-14.448898204958672,False
POPCAT,-14.030863041322315,False
APT,-12.642796155371899,False
YGG,-12.550798056198346,False
INJ,-11.955880393388432,False
XRP,-11.445836995041322,False
SOPH,-11.337721943801652,False
W,-10.890623127272727,False
STX,-10.073959457851238,False
GMT,-9.909965742148758,False
kLUNC,-9.658655097520661,False
kPEPE,-9.573434776859505,False
2Z,-9.556377391735536,False
ATOM,-9.379967642975204,False
KAS,-8.942108092561984,False
ETH,-8.580565517355373,False
FIL,-8.045570598347107,False
WLFI,-7.766189583471074,False
SKY,-7.68488158016529,False
VIRTUAL,-7.533526879338842,False
kFLOKI,-7.356397507438016,False
OP,-6.5566732165289245,False
DOT,-6.17660577520661,False
ARB,-4.432332674380165,False
DOGE,-4.056976085950414,False
NIL,-3.889471130578511,False
ZK,-3.8312156826446273,False
MOODENG,-3.45449586446281,False
ALT,-2.906428274380165,False
IO,-2.7545595570247925,False
PENGU,-2.7078144595041316,False
AVAX,-2.4431878909090905,False
MEME,-0.8688747173553699,False
SOL,-0.8138358545454547,False
MNT,-0.764919580165288,False
BERA,-0.6606379338842968,False
BABY,-0.14625362975206554,False
