coin,fundingRate_avg_5d,isNew
AZTEC,-1368.3553189299998,False
OM,-984.3555826499997,False
YZY,-893.5653074500001,False
AXS,-875.3995815700001,False
JTO,-595.34149243,False
INIT,-374.13032389000006,False
INJ,-335.42794674,False
ACE,-290.67794883,False
BERA,-238.69246102000002,False
BIO,-221.06024323,False
SNX,-189.61169358,False
0G,-187.28027579000002,False
ZORA,-153.26301527999996,False
STABLE,-148.98957775999997,False
UMA,-131.31268397000002,False
VVV,-120.70640885000003,False
MOVE,-120.63938900999999,False
BLAST,-111.21494958,False
SUPER,-95.17220167,False
MOODENG,-89.66129151000001,False
SOPH,-87.0148831,False
YGG,-73.22640657999999,False
OP,-66.79963331,False
AVNT,-62.99285559,False
IO,-61.676908680000004,False
ICP,-60.07994899999999,False
RESOLV,-57.26756925000001,False
SKR,-52.91679699,False
FET,-49.30941658,False
ME,-44.104417299999994,False
2Z,-40.00904868,False
IP,-38.13073094000001,False
NXPC,-35.928780839999995,False
POLYX,-35.016023149999995,False
TRUMP,-31.39322222,False
SEI,-30.874766729999994,False
XAI,-30.223670970000004,False
APT,-29.65186489,False
MERL,-28.560413420000003,False
S,-27.365779369999995,False
ANIME,-26.392585710000002,False
SAND,-25.84154302,False
REZ,-25.58156228,False
TAO,-24.90329665000001,False
SCR,-24.75659293,False
APE,-22.3202464,False
BABY,-21.999217220000006,False
MINA,-21.328569140000003,False
kFLOKI,-21.09817165,False
SKY,-20.63857971,False
SPX,-19.815473320000006,False
GAS,-19.380297690000003,False
STX,-18.22018899,False
DASH,-17.721236910000005,False
KAS,-17.6821038,False
EIGEN,-14.776537359999999,False
IOTA,-14.04142809,False
CELO,-13.417851869999998,False
USTC,-13.295430139999997,False
DYM,-13.013999810000001,False
BIGTIME,-12.913599989999998,False
POL,-12.623114010000002,False
CAKE,-12.11880154,False
ARK,-10.811727780000005,False
DOT,-10.755634579999999,False
kLUNC,-10.444575010000003,False
ATOM,-10.16874816,False
TNSR,-10.150268209999997,False
XLM,-10.028855339999998,False
SOL,-9.21977444,False
ZK,-8.40964453,False
MEME,-8.08176065,False
RSR,-7.82647527,False
MANTA,-7.552885869999999,False
XRP,-7.50555121,False
ALT,-7.14310913,False
NEO,-6.132248199999999,False
COMP,-5.89816494,False
JUP,-5.516997629999999,False
ZETA,-5.26291383,False
UNI,-5.1704096900000005,False
VIRTUAL,-5.11935422,False
WCT,-5.04816608,False
HYPER,-4.20124563,False
LTC,-4.10185175,False
W,-3.6448177299999993,False
ARB,-3.2095756700000004,False
ZEN,-3.11327626,False
AERO,-3.0180207499999985,False
ADA,-2.7183068399999994,False
kNEIRO,-2.70424047,False
BLUR,-2.6536157,False
kSHIB,-2.1621607199999997,False
TIA,-2.10597992,False
BANANA,-1.7597109899999996,False
PNUT,-1.3695522699999996,False
POPCAT,-1.089511129999999,False
BNB,-0.9803432799999999,False
STRK,-0.8702899399999998,False
WLFI,-0.8053527899999993,False
SUI,-0.6368906899999999,False
PENGU,-0.5742311400000001,False
AIXBT,-0.13665745999999998,False
PAXG,-0.13567780000000002,False
MNT,-0.047412769999999535,False
