coin,fundingRate_avg_5d,isNew
RESOLV,-1008.3675383801652,False
WCT,-899.302753279339,False
TNSR,-594.1805508,False
ZORA,-452.14232354380164,False
KAITO,-318.55394016198346,False
0G,-275.84179748,False
AVNT,-252.69130017999998,False
BIO,-163.29047014214873,False
LAYER,-108.17728633388428,False
BSV,-92.97227198677686,False
YZY,-91.91385476033058,False
ME,-87.39052668099173,False
REZ,-83.11419150743801,False
OM,-82.86047512066115,False
IP,-82.44711967933885,False
MOVE,-69.24891997685951,False
BLAST,-67.57578386776859,False
IO,-56.83684557024793,False
MEW,-48.868401342148765,False
WLFI,-48.30226843,False
MORPHO,-46.40177791735537,False
TURBO,-43.55283044628099,False
DYM,-41.921858895867764,False
BERA,-40.265940892561986,False
GOAT,-39.81501735867769,False
MOODENG,-39.62599103801652,False
PROVE,-38.016472076033054,False
GAS,-37.98051842975207,False
ZETA,-37.594833728925614,False
ZEN,-35.73634253553719,False
ZK,-34.5652130677686,False
USUAL,-34.2136004231405,False
POPCAT,-31.665339590082638,False
XAI,-30.46901679669421,False
CAKE,-25.34486276033058,False
2Z,-23.672120259999996,False
AIXBT,-21.70165115702479,False
HYPER,-20.797666214876035,False
APT,-19.159392009917354,False
MANTA,-18.823448181818183,False
TST,-17.65664948429752,False
ANIME,-17.206084314049594,False
BRETT,-16.833894357024796,False
MERL,-16.749354565289263,False
STX,-15.557535570247937,False
SUPER,-12.906217319008267,False
COMP,-12.420549887603306,False
PROMPT,-12.222641216528924,False
BANANA,-12.087580115702481,False
YGG,-11.934372783471078,False
SAND,-11.873543633057851,False
SOPH,-11.832513530578511,False
MAV,-11.174506492561983,False
ZEC,-11.01725198,False
SKY,-10.61259181,False
kLUNC,-10.161195302479339,False
GRASS,-9.878502138842975,False
INIT,-9.670910409917354,False
kFLOKI,-9.593194730578514,False
ALGO,-9.555355874380167,False
ETHFI,-8.887866317355373,False
MAVIA,-8.652903570247934,False
GMT,-8.502112115702479,False
APE,-8.215066462809917,False
VVV,-7.773104915702479,False
INJ,-7.479251801652892,False
BABY,-6.395544961983471,False
GMX,-6.364510671074379,False
W,-6.271198571900825,False
PYTH,-6.251610922314049,False
FXS,-5.7272641090909095,False
SEI,-5.604471352066114,False
OP,-4.4979276991735535,False
RSR,-3.8647295603305793,False
XLM,-3.591843976859504,False
MET,-3.346975540000002,False
HEMI,-3.0301489699999995,False
ETC,-2.7936219173553707,False
SUSHI,-2.385153252892562,False
BLUR,-2.3746723834710743,False
NXPC,-2.3420656363636363,False
AERO,-2.1772885099999995,False
FIL,-2.1727630710743804,False
ALT,-2.0754387471074374,False
ACE,-1.8254862644628091,False
DOOD,-1.779171203305784,False
ADA,-1.358419715702479,False
ZRO,-1.1954453454545435,False
MINA,-1.1096588826446265,False
NEO,-0.9835974148760327,False
ATOM,-0.488737775206611,False
EIGEN,-0.2437241950413218,False
