coin,fundingRate_avg_5d,isNew
POLYX,-546.82236509,False
ANIME,-529.6464469400001,False
ZETA,-324.17810654,False
STABLE,-252.60781154,False
BLAST,-187.12800801,False
XAI,-174.11323148,False
BANANA,-168.38605809,False
REZ,-120.87746464000001,False
0G,-93.58383117,False
AXS,-83.63182439,False
IP,-71.97356452,False
NXPC,-71.49072573,False
TURBO,-64.94149130999999,False
ZORA,-60.33890408999999,False
ME,-55.70863381000001,False
TRUMP,-47.70641834,False
STRK,-47.50881026,False
HYPER,-46.82518935,False
2Z,-43.82986576,False
LAYER,-37.36255194,False
JTO,-34.17969281,False
FTT,-26.07843459,False
POL,-24.40762884,False
SOPH,-23.05008872,False
ALT,-22.5996174,False
kFLOKI,-22.328834849999996,False
kNEIRO,-21.84831016,False
BSV,-21.132018100000003,False
EIGEN,-20.519096230000002,False
AERO,-20.28666642,False
MON,-20.248372810000003,False
MANTA,-19.607981770000002,False
kLUNC,-19.22021745,False
FET,-19.061715470000006,False
MEW,-18.41502891,False
S,-18.155155479999998,False
MORPHO,-17.88942088,False
MOVE,-17.28620582,False
PYTH,-15.801924560000002,False
IMX,-15.210717999999998,False
OP,-14.468217480000002,False
MINA,-13.852399699999998,False
SKY,-13.642134150000002,False
INIT,-13.22626702,False
YZY,-12.769170950000007,False
USTC,-12.748757959999999,False
APT,-12.150911319999999,False
kPEPE,-11.84829274,False
W,-11.57512966,False
BABY,-10.99335397,False
BLUR,-9.56373657,False
GRASS,-9.20809006,False
SAND,-9.012872,False
SEI,-8.122793949999998,False
ZRO,-8.0335989,False
AIXBT,-7.83524403,False
COMP,-7.5522369,False
KAITO,-7.147611769999999,False
SOL,-7.130829800000001,False
TIA,-7.0576772299999995,False
MEME,-6.8454450599999985,False
GAS,-6.483851239999997,False
YGG,-6.47259902,False
ADA,-6.122662569999999,False
BIGTIME,-5.683194540000001,False
SPX,-5.548164979999999,False
PNUT,-5.402438,False
NEO,-5.268012149999999,False
BNB,-5.20356848,False
XRP,-5.12728202,False
MET,-4.406488779999999,False
DYM,-4.1139077,False
SYRUP,-4.075294349999998,False
kSHIB,-3.7622820299999997,False
INJ,-3.6778714000000003,False
USUAL,-3.284193349999998,False
kBONK,-2.5547284399999994,False
ENA,-2.3617638899999998,False
IO,-1.3306045799999997,False
DOT,-0.4436611499999999,False
CELO,-0.15810120999999866,False
BRETT,-0.1258600299999993,False
SCR,-0.07750555999999958,False
ETC,-0.0762470399999994,False
