coin,fundingRate_avg_5d,isNew
ZORA,-200.64872272,False
IO,-81.54743275999999,False
ALT,-75.40405279000001,False
kLUNC,-54.87676523,False
TRX,-47.7650315,False
POLYX,-28.337188180000002,False
BSV,-27.98897964,False
ME,-27.197597589999997,False
STABLE,-25.009789049999995,False
0G,-22.00203721,False
BCH,-21.52568739,False
TRUMP,-20.86561336,False
BIO,-19.94334961,False
COMP,-19.184886180000003,False
CHIP,-18.00499083,False
XLM,-17.94935461,False
2Z,-16.848910999999998,False
JTO,-16.80392037,False
MOVE,-16.046884820000002,False
HEMI,-16.044607950000007,False
ETC,-15.932842760000003,False
S,-14.729717349999998,False
JUP,-14.187887990000009,False
ATOM,-13.945776190000004,False
HYPER,-13.170678250000005,False
APT,-12.794658899999998,False
SNX,-12.08416596,False
OP,-10.174780879999998,False
STRK,-10.05108603,False
BABY,-8.344657740000002,False
AXS,-6.8149726699999995,False
SUSHI,-6.4507318699999985,False
kNEIRO,-5.386771469999999,False
ZK,-4.711265239999999,False
STX,-4.414065449999999,False
XRP,-3.5887113899999994,False
DOT,-2.87860608,False
NXPC,-2.602339769999999,False
ONDO,-2.5973027699999993,False
ADA,-2.569951129999998,False
MEME,-2.35400691,False
MORPHO,-2.1985497599999992,False
AIXBT,-1.19100303,False
SEI,-1.1353938199999998,False
INIT,-0.7468980400000004,False
MINA,-0.3084468999999991,False
