coin,fundingRate_avg_5d,isNew
ACE,-770.93710936,False
STABLE,-113.17647344999999,False
XAI,-105.65286276999998,False
MOVE,-79.47887118000001,False
NEO,-22.512243700000003,False
UMA,-18.47480277,False
INJ,-17.15423131,False
BCH,-16.213716100000003,False
AIXBT,-15.40698215,False
SAND,-13.964638660000004,False
ALGO,-10.42081862,False
SNX,-9.844301119999999,False
POL,-9.221043909999999,False
FIL,-9.166255950000002,False
IMX,-9.16238695,False
OP,-8.43983733,False
SUSHI,-8.158782219999999,False
MINA,-7.8016530799999995,False
ATOM,-7.06116517,False
IOTA,-6.48291757,False
ARB,-6.2488693500000005,False
ETC,-5.8590646799999995,False
TIA,-4.501186569999999,False
POPCAT,-4.377296079999999,False
ZK,-4.098571129999998,False
ALT,-2.1760445899999996,False
APT,-2.0997340399999995,False
LTC,-1.5598420999999996,False
ADA,-0.2877900899999993,False
CELO,-0.21753415999999956,False
JTO,-0.027437049999999887,False
