coin,fundingRate_avg_5d,isNew
BABY,-268.4056420066116,False
VVV,-206.2046596661157,False
BANANA,-176.6065845123967,False
BLAST,-173.89727216528925,False
0G,-124.94003211570246,False
SOPH,-123.61082446611569,False
AXS,-123.3810807966942,False
ZORA,-122.37987505785125,False
ACE,-91.32100691900827,False
UMA,-75.27256891239671,False
SKR,-70.10239591735537,False
IP,-69.86694232066117,False
TRUMP,-67.97571623801653,False
STABLE,-64.58379935206611,False
FTT,-55.67729016198347,False
AVNT,-55.2680577123967,False
LAYER,-54.90206056859504,False
2Z,-54.626168350413224,False
ATOM,-54.19075942809918,False
JTO,-53.33940688264463,False
EIGEN,-51.65453744132232,False
APE,-49.564723606611565,False
FET,-49.03123236694215,False
HYPER,-46.43014656198347,False
VIRTUAL,-45.755767011570256,False
WIF,-45.3654858446281,False
PROVE,-44.787043497520656,False
kPEPE,-44.119935471074385,False
ZRO,-43.95031291239669,False
POLYX,-39.69503286942149,False
POL,-39.44816231404958,False
MEME,-37.55131173223141,False
MOODENG,-36.52184739173553,False
DOT,-36.504175358677685,False
SEI,-34.27784959338843,False
SCR,-32.92809214214876,False
ALT,-32.30774007272728,False
DYM,-32.25878687603306,False
INIT,-29.74297206942149,False
ANIME,-29.172133547107432,False
BSV,-28.555396244628096,False
kLUNC,-28.313885216528927,False
AZTEC,-27.371917348760334,False
ZETA,-26.945467517355368,False
BIO,-26.401973226446277,False
INJ,-25.51669559008264,False
MERL,-25.242209315702482,False
CELO,-24.820673047933884,False
APT,-24.051949745454547,False
TAO,-23.83391696528926,False
REZ,-23.7261559338843,False
BIGTIME,-23.44315074049587,False
ICP,-22.80480230082645,False
BERA,-22.676726033057854,False
KAS,-22.654992545454547,False
XLM,-22.46025557355372,False
kNEIRO,-21.769179897520665,False
MORPHO,-21.517991603305788,False
MEW,-20.84189987107438,False
kSHIB,-19.587472938842975,False
GOAT,-19.54914178512397,False
NEO,-18.585473732231403,False
MINA,-18.151003795041326,False
MET,-18.127180214876038,False
XAI,-18.007950823140497,False
AIXBT,-16.524274690909092,False
MANTA,-15.89114605289256,False
kFLOKI,-14.770560337190084,False
IO,-14.41997717355372,False
IMX,-14.184801580165287,False
OP,-13.581700919008263,False
MOVE,-13.301679193388432,False
SAND,-12.853768085950414,False
YZY,-12.221382238016528,False
STRK,-11.932514360330577,False
DOGE,-11.658544998347107,False
FOGO,-11.628111600000002,False
KAITO,-11.332038079338842,False
ADA,-11.217111947107437,False
PYTH,-10.786534780165288,False
COMP,-10.752776201652892,False
XRP,-10.491704310743803,False
S,-10.411008059504134,False
NIL,-10.312544211570247,False
W,-10.288683709090908,False
ZEN,-9.610643057851238,False
PENGU,-9.060234158677684,False
ETC,-9.037996790082643,False
BLUR,-8.866921229752066,False
SOL,-8.376142591735535,False
DOOD,-7.8407639702479335,False
RENDER,-7.784974353719008,False
SPX,-7.595861880991736,False
SKY,-7.390948829752066,False
TNSR,-7.343426915702479,False
SUSHI,-6.011885920661158,False
TURBO,-5.408635398347107,False
kBONK,-4.849640251239669,False
TIA,-4.789764565289256,False
AERO,-4.75768124628099,False
GMX,-4.4353972264462795,False
PNUT,-4.139417821487604,False
PENDLE,-4.107468436363637,False
ENA,-3.768613537190082,False
LTC,-3.4766811074380164,False
WCT,-3.2562787834710742,False
UNI,-3.096037388429752,False
HBAR,-2.58289613553719,False
YGG,-2.526041563636363,False
BRETT,-2.464657130578512,False
ME,-2.309108489256198,False
ALGO,-1.3306794743801649,False
SUI,-1.0147960462809915,False
MON,-0.9986030776859497,False
USTC,-0.5054664793388419,False
ONDO,-0.5021753256198341,False
ETH,-0.43966512396694213,False
AR,-0.1190882181818177,False
