coin,fundingRate_avg_5d,isNew
SKR,-2018.3757328165289,False
ACE,-546.1111005520662,False
ZORA,-259.83247615537186,False
ANIME,-129.2982646016529,False
SAND,-119.89679803636365,False
0G,-91.47887008264463,False
TRX,-51.27391109752066,False
MINA,-39.50542230743802,False
KAITO,-36.07396089917356,False
S,-15.299761348760333,False
ETC,-13.461557157024796,False
FIL,-9.35074471735537,False
OP,-8.87526494876033,False
ATOM,-8.87330372231405,False
ALT,-7.881104132231405,False
TRUMP,-4.262511024793389,False
SEI,-2.017670528925619,False
DOT,-1.9715415272727275,False
AXS,-0.2779265652892552,False
