coin,fundingRate_avg_5d,isNew
AXS,-856.24911635,False
0G,-621.5705595999999,False
YZY,-481.60010921,False
AVNT,-362.29532153,False
LAYER,-247.96151119000004,False
RESOLV,-221.64128599999995,False
BLAST,-216.63275235,False
MOVE,-211.12207287,False
ZORA,-134.42916273999998,False
ZETA,-124.82298031999998,False
SKR,-122.18651451000001,True
SUPER,-113.43881720000003,False
DASH,-95.21951881,False
WCT,-80.01898139000001,False
BERA,-68.81072856,False
KAITO,-68.79327645000002,False
MOODENG,-63.585449149999995,False
ANIME,-52.00987054,False
MANTA,-48.31730424,False
PURR,-46.04200009,False
XAI,-45.17025453000001,False
FOGO,-35.29008997,False
LINEA,-34.006695220000005,False
SKY,-31.468765539999996,False
DYM,-30.686044940000006,False
IO,-29.78836467,False
POPCAT,-29.516555739999998,False
SOPH,-28.32394306,False
ACE,-25.91730753,False
ATOM,-25.12041398,False
APT,-24.60421857,False
POL,-24.48191218,False
kFLOKI,-22.610372490000003,False
2Z,-22.515527239999997,False
TRUMP,-20.89619087,False
GMT,-20.789890460000002,False
JTO,-19.5885353,False
REZ,-19.311657250000003,False
BRETT,-18.599159,False
MERL,-17.548499200000002,False
STRK,-16.179668170000003,False
kPEPE,-16.042577819999998,False
SAND,-15.506555609999998,False
kLUNC,-14.375821380000001,False
HYPER,-13.901655720000003,False
ICP,-13.88913841,False
BABY,-13.39931571,False
TURBO,-12.030619,False
EIGEN,-11.756178420000001,False
S,-11.596790949999999,False
OP,-11.5595646,False
AIXBT,-11.354417080000003,False
PROVE,-11.338352699999998,False
AVAX,-11.170254139999999,False
HEMI,-10.666875339999999,False
XLM,-10.37144142,False
SCR,-10.30696271,False
WLFI,-10.27094524,False
IP,-9.996562330000001,False
ME,-8.94500025,False
STX,-8.29759464,False
CAKE,-8.233151699999999,False
VVV,-8.095115269999997,False
RSR,-6.992128339999998,False
ETC,-6.430486049999999,False
SOL,-6.126215479999999,False
DOGE,-5.57634371,False
ZEC,-5.384944279999999,False
LTC,-3.88828222,False
PNUT,-3.7447744399999987,False
SAGA,-3.073911009999999,False
CELO,-2.5670449999999994,False
PENGU,-1.8427930200000002,False
USUAL,-1.8246729599999991,False
PAXG,-1.8056221499999998,False
ENA,-1.5809288799999996,False
SPX,-1.1589136899999997,False
RENDER,-1.1109826199999997,False
CRV,-0.6739965899999998,False
ENS,-0.45153638999999957,False
