coin,fundingRate_avg_5d,isNew
PROVE,-439.0069474,False
ALT,-229.01856306999997,False
CHIP,-209.97664958,False
GMT,-119.90738370000001,False
TST,-61.70920753000002,False
FOGO,-53.35292746000002,False
STABLE,-53.20876633,False
ME,-48.02883379,False
LAYER,-36.392164399999984,False
TRUMP,-21.694321770000002,False
MERL,-21.108369749999998,False
BLAST,-20.00398633,False
MINA,-17.29023834,False
POL,-17.243090560000002,False
SAGA,-16.05334313,False
JTO,-14.480856700000002,False
COMP,-13.39766737,False
BSV,-11.200467380000003,False
WLD,-10.63214559,False
CAKE,-10.556513939999999,False
BIO,-10.053009580000001,False
OP,-9.549881899999999,False
SNX,-9.5299237,False
BLUR,-9.445964209999998,False
ZORA,-8.83479288,False
ICP,-7.33773808,False
BABY,-7.078655969999998,False
BCH,-5.992718920000001,False
kFLOKI,-5.0204917799999995,False
IO,-4.942048169999997,False
DASH,-4.034048619999999,False
W,-3.6701611399999976,False
YGG,-3.2961208199999996,False
STX,-2.7695404299999997,False
MOVE,-1.3689266599999996,False
kLUNC,-1.1247168399999994,False
TURBO,-0.7449795999999999,False
MOODENG,-0.5754597300000001,False
SKY,-0.5322035799999995,False
MEGA,-0.5252627399999995,False
ACE,-0.39655278999999855,False
XRP,-0.12725871000000002,False
