coin,fundingRate_avg_5d,isNew
POLYX,-173.61689572,False
IP,-148.61654995,False
BLAST,-98.65527111000002,False
kLUNC,-96.82408217,False
REZ,-74.83555653,False
ANIME,-71.32961911,False
USTC,-39.35069890999999,False
ZETA,-29.92491701,False
GAS,-29.44599248000001,False
SUPER,-23.483235680000003,False
MINA,-22.207101509999998,False
TNSR,-19.271575139999992,False
ACE,-15.66294935,False
VVV,-15.510313649999999,False
MANTA,-13.46370171,False
LAYER,-13.38819562,False
UMA,-13.15789303,False
XAI,-12.23401306,False
MELANIA,-12.065222460000001,False
MEME,-10.638536009999997,False
BERA,-8.440625729999999,False
ATOM,-8.14174621,False
TRUMP,-7.031616959999997,False
SCR,-6.616765259999998,False
CELO,-5.00260021,False
ZRO,-4.67253436,False
MERL,-4.647396079999998,False
BSV,-3.561161189999999,False
FTT,-2.5590916499999974,False
TURBO,-2.304267629999999,False
DOT,-1.6403391999999997,False
USUAL,-1.3727372599999985,False
ADA,-0.50918449,False
