coin,fundingRate_avg_5d,isNew
VINE,-53.27891057000001,False
IOTA,-34.27810265,False
kNEIRO,-33.83654682,False
SNX,-30.47581297,False
STABLE,-26.296542530000004,False
ATOM,-20.096668590000004,False
POLYX,-18.8649885,False
TRUMP,-18.233423890000005,False
BLUR,-14.20806957,False
BIGTIME,-12.06161553,False
ME,-11.724679649999997,False
UMA,-11.571778960000001,False
AVNT,-11.46555666,False
KAS,-10.7844579,False
NXPC,-10.33246891,False
STX,-9.760329950000001,False
PENGU,-8.36836887,False
XAI,-8.03426028,False
ANIME,-7.069987220000001,False
0G,-6.40484772,False
CELO,-5.808219449999998,False
HYPER,-5.586798769999998,False
MINA,-5.551303979999998,False
OP,-4.92052996,False
TRX,-4.66279397,False
CHIP,-4.152630549999998,False
PROVE,-2.65252873,False
TNSR,-1.868461279999999,False
kBONK,-1.4506107399999995,False
ADA,-0.7380518999999999,False
SUPER,-0.44696439999999943,False
