coin,fundingRate,premium,time
BTC,0.0000300335,0.0007402681,1759784400015
BTC,0.000013557,0.0006084558,1759788000075
BTC,0.0000125,0.000517679,1759791600068
BTC,0.0000125,0.0004694301,1759795200002
BTC,0.0000125,0.0004645493,1759798800012
BTC,0.0000125,0.0005064871,1759802400064
BTC,0.0000125,0.0004488182,1759806000050
BTC,0.0000125,0.0003825284,1759809600039
BTC,0.0000125,0.0002991712,1759813200032
BTC,0.0000125,0.0004158115,1759816800019
BTC,0.0000125,0.0004370715,1759820400042
BTC,0.0000125,0.0004721146,1759824000014
BTC,0.0000125,0.0004427285,1759827600010
BTC,0.0000125,0.0004222591,1759831200059
BTC,0.0000125,0.0004389849,1759834800022
BTC,0.0000125,0.0005165438,1759838400000
BTC,0.0000125,0.0005862732,1759842000076
BTC,0.0000259729,0.0007077836,1759845600138
BTC,0.0000250139,0.0007001113,1759849200114
BTC,0.0000289564,0.0007316511,1759852800069
BTC,0.0000471257,0.0008770057,1759856400026
BTC,0.0000184272,0.000647418,1759860000077
BTC,0.0000125,0.0003355822,1759863600033
BTC,0.0000125,0.0003197925,1759867200006
BTC,0.0000125,0.0005683355,1759870800062
ETH,0.0000125,0.0003179488,1759784400015
ETH,0.0000125,0.0002930305,1759788000075
ETH,0.0000125,0.0003329748,1759791600068
ETH,0.0000125,0.0003889747,1759795200002
ETH,0.0000125,0.0002595234,1759798800012
ETH,0.0000125,0.0002605561,1759802400064
ETH,0.0000125,0.0003088054,1759806000050
ETH,0.0000125,0.000372415,1759809600039
ETH,0.0000125,0.0003923137,1759813200032
ETH,0.0000125,0.0004656542,1759816800019
ETH,0.0000125,0.0003783064,1759820400042
ETH,0.0000125,0.0003693971,1759824000014
ETH,0.0000125,0.0003684202,1759827600010
ETH,0.0000125,0.000261829,1759831200059
ETH,0.0000125,0.0002298855,1759834800022
ETH,0.0000125,0.0002690435,1759838400000
ETH,0.0000125,0.000299462,1759842000076
ETH,0.0000125,0.0005191875,1759845600138
