coin,fundingRate_avg_5d,isNew
YZY,-399.5778074380165,False
0G,-203.71747558016526,False
TRUMP,-147.16868414876035,False
STABLE,-144.95182135537192,False
BIO,-120.69802021487602,False
BLAST,-118.31888964297524,False
DOT,-104.71922203636365,False
FET,-104.49474088264463,False
REZ,-76.11995918677687,False
BLUR,-69.9794337520661,False
JTO,-67.13063252231404,False
AXS,-57.2064958512397,False
BERA,-52.72014293553718,False
SUPER,-52.24532414876033,False
POL,-47.85629700495867,False
COMP,-44.09998656198348,False
TURBO,-42.34631492231405,False
W,-39.4743757090909,False
POLYX,-36.036176340495864,False
RESOLV,-35.62750206942148,False
IMX,-34.886803527272725,False
AVNT,-33.11453100495868,False
APT,-30.975370135537183,False
EIGEN,-30.402501609917355,False
HYPER,-29.688398717355376,False
GAS,-29.371901365289258,False
MOVE,-28.81705454876033,False
ALT,-27.696022869421487,False
ZETA,-27.64197077355372,False
SEI,-26.666201613223144,False
SAGA,-25.57870118677686,False
kLUNC,-24.142561447933883,False
2Z,-23.798546836363634,False
WLFI,-23.771838971900827,False
SAND,-23.013069490909093,False
OP,-22.68178583801653,False
KAITO,-22.00440254876033,False
XAI,-21.61774628429752,False
kNEIRO,-20.42739042644628,False
APE,-20.27077103801653,False
PROVE,-18.54788392066116,False
STX,-18.540368419834717,False
MEW,-18.491573771900825,False
IP,-18.04556307768595,False
ARK,-18.002127233057852,False
NEO,-16.35500904793389,False
BABY,-16.336696304132232,False
ME,-15.221987028099171,False
BSV,-15.004445821487607,False
IOTA,-14.892320717355378,False
S,-14.7947502446281,False
DYM,-12.377604892561985,False
HBAR,-10.915463157024792,False
GRIFFAIN,-9.962571352066117,False
WCT,-9.66186516694215,False
GMT,-9.268668585123965,False
USUAL,-8.798452056198347,False
NOT,-8.005743728925621,False
XLM,-7.637069355371901,False
kFLOKI,-6.8102469818181826,False
AERO,-6.809625818181818,False
STRK,-6.711593454545454,False
USTC,-6.7010047140495885,False
ANIME,-5.196707107438017,False
ZEN,-4.7936044859504126,False
ADA,-4.749698062809917,False
INJ,-4.5677753057851245,False
BIGTIME,-4.490559887603305,False
SUI,-4.220962561983471,False
ICP,-3.6510253785123954,False
SUSHI,-3.6131141256198336,False
KAS,-3.154519438016529,False
ETH,-2.9036381057851246,False
CHILLGUY,-2.892951629752066,False
TIA,-2.8674057322314046,False
MORPHO,-2.6951631371900824,False
ARB,-2.5858709157024795,False
INIT,-2.5773129024793384,False
MINA,-2.4317369057851224,False
IO,-2.200683580165289,False
BCH,-2.1777823338842976,False
kSHIB,-1.724403828099173,False
MELANIA,-1.463633107438017,False
PYTH,-1.4438289917355367,False
TNSR,-1.2172570214876026,False
BTC,-0.7881828099173553,False
SOL,-0.014767477685950164,False
