coin,fundingRate_avg_5d,isNew
CELO,-128.8318228363636,False
MANTA,-119.26670354380164,False
IP,-96.22118223471074,False
STABLE,-93.45839913719009,False
GAS,-79.51617426446282,False
ME,-69.14195096528925,False
TNSR,-61.12783890247933,False
LAYER,-54.16465824793389,False
BSV,-53.63992990413224,False
TRUMP,-52.29498466115703,False
ZORA,-40.63307756033056,False
0G,-38.88109348760331,False
S,-33.98249641983471,False
POLYX,-32.5744067801653,False
PROVE,-31.995005176859504,False
IOTA,-30.345478353719006,False
kNEIRO,-28.25950661157025,False
TRX,-25.895386046280997,False
PYTH,-23.493267352066116,False
OP,-21.002691480991736,False
AVNT,-20.351620046280996,False
kSHIB,-18.56193177520661,False
INJ,-18.125960330578515,False
ZETA,-17.492944631404956,False
POPCAT,-16.079573652892563,False
STRK,-15.269301887603309,False
SNX,-14.295039302479342,False
AIXBT,-13.653136909090911,False
MINA,-13.605734449586775,False
ANIME,-13.504459438016529,False
MON,-13.2847477785124,False
GMT,-13.074292036363639,False
APT,-12.253850707438017,False
kPEPE,-11.379565061157026,False
NOT,-11.138321900826451,False
ADA,-10.754100337190085,False
XAI,-9.913501596694216,False
USUAL,-7.807966095867769,False
ALT,-7.371726059504132,False
YGG,-7.356026112396693,False
WLFI,-6.645687847933883,False
FIL,-6.40876242644628,False
AXS,-6.379099328925617,False
KAITO,-6.246215920661157,False
ZK,-6.078116588429751,False
ALGO,-5.7064022776859495,False
HYPER,-4.97385053553719,False
BLUR,-4.802486836363635,False
XRP,-4.144727395041322,False
ATOM,-3.55638841983471,False
SOPH,-3.4093840363636385,False
IO,-2.7029479537190086,False
DOT,-2.568112730578512,False
DOGE,-2.4472478975206613,False
TIA,-2.3338051735537184,False
UMA,-0.79272280661157,False
ETH,-0.1854948099173555,False
