coin,fundingRate_avg_5d,isNew
TURBO,-233.021706307438,False
REZ,-215.33011600661155,False
RESOLV,-198.93659843305787,False
ANIME,-198.59270110413223,False
BLAST,-187.55519956363636,False
YZY,-168.71673495000002,False
DOOD,-151.47789393719012,False
AXS,-143.17914202999998,False
TRUMP,-142.60414859504132,False
VVV,-122.11453827768594,False
STABLE,-95.33067518,False
ME,-92.52268634380167,False
XAI,-88.03043816528927,False
NEO,-76.21766069752067,False
GAS,-68.9011943107438,False
POLYX,-63.902209814876024,False
AVNT,-50.80541580000001,False
MOODENG,-50.161512,False
SOPH,-49.28795394049586,False
DOT,-46.20934171239668,False
WIF,-44.64222983801652,False
BANANA,-43.73075690578513,False
ZETA,-42.99581028099173,False
STRK,-37.790547332231405,False
DYM,-33.9233989983471,False
0G,-33.51430584,False
YGG,-32.0986548,False
TAO,-32.01516620826445,False
GRASS,-30.605493252892558,False
ICP,-29.367866420000002,False
POL,-27.411504585123968,False
MEME,-26.657899160330587,False
ALT,-25.441182942148757,False
ZRO,-25.14496028429752,False
BLUR,-24.857333285950414,False
2Z,-23.864469420000006,False
JTO,-23.59780528264463,False
ZORA,-22.18807368595041,False
kNEIRO,-19.05402079338843,False
kLUNC,-18.772949315702483,False
EIGEN,-16.560441183471074,False
MERL,-15.273634105785124,False
LAYER,-14.801596076033057,False
MORPHO,-14.713378532231403,False
APT,-14.339646525619832,False
MANTA,-13.151178049586777,False
OP,-12.736990046280994,False
UMA,-12.433928072727271,False
COMP,-12.251497814876034,False
USUAL,-11.190638647933884,False
S,-11.081605606611571,False
TIA,-10.850581239669422,False
ATOM,-10.776251553719009,False
HYPER,-10.57310425785124,False
kSHIB,-9.4539071107438,False
MEW,-8.772068528925619,False
kPEPE,-8.230321894214875,False
SKY,-7.549365079999999,False
INIT,-7.245068766942149,False
MELANIA,-6.357724928925618,False
ARK,-6.174630793388428,False
PYTH,-5.691576158677686,False
SOL,-5.450146938842976,False
HBAR,-5.41333032396694,False
BRETT,-5.226835715702479,False
KAITO,-4.974706264462808,False
RENDER,-4.8230279504132225,False
kBONK,-4.684744472727271,False
PNUT,-4.65197772892562,False
SUI,-4.544127649586775,False
NXPC,-3.556465160330578,False
STX,-2.944646489256197,False
BCH,-2.524492274380165,False
SEI,-2.315821834710743,False
AIXBT,-2.2900811900826445,False
FET,-2.219091887603305,False
FIL,-1.9541590809917353,False
IMX,-1.9097726677685942,False
SCR,-1.1245248198347102,False
BIGTIME,-0.8419670380165282,False
CRV,-0.5961064165289248,False
W,-0.5330554115702473,False
SNX,-0.4120305818181808,False
PUMP,-0.3240440799999998,False
