coin,fundingRate_avg_5d,isNew
HYPER,-348.3050257289256,False
YZY,-260.2277403867769,False
STABLE,-235.74282365950413,False
SKR,-170.23003427107443,False
BLAST,-153.94271830413226,False
CHIP,-142.82004350082644,True
AXS,-86.09245467768595,False
APE,-82.99140309421489,False
0G,-72.39805454876031,False
BIO,-63.65505908429752,False
TRUMP,-57.02177713388431,False
kNEIRO,-38.23701629752067,False
COMP,-33.71708724297521,False
2Z,-30.595188307438015,False
REZ,-30.241189467768596,False
AZTEC,-29.174327166942152,False
MORPHO,-27.622867457851246,False
TRX,-26.0887366214876,False
ALT,-21.776689606611566,False
kLUNC,-21.24670598677686,False
BANANA,-21.057209087603304,False
INJ,-19.57580403966942,False
MINA,-18.703937166942147,False
BLUR,-17.00788098842975,False
BABY,-15.239153732231406,False
STRK,-15.174878499173555,False
AVNT,-14.275197540495865,False
EIGEN,-13.69262496198347,False
CAKE,-13.587216823140496,False
POL,-12.674154783471073,False
BERA,-11.462084985123965,False
WLD,-10.698246287603306,False
JUP,-10.611515047933885,False
PROVE,-10.087976905785125,False
DYM,-9.794140442975207,False
JTO,-9.622625434710741,False
S,-9.529552244628098,False
MOVE,-8.925508978512395,False
PNUT,-8.704618700826446,False
WLFI,-8.572224694214874,False
XAI,-8.17826577520661,False
USTC,-8.177052406611573,False
MON,-7.133929705785125,False
NOT,-6.68260364628099,False
KAITO,-6.483637259504131,False
TIA,-6.443045157024794,False
SUI,-5.494647738842975,False
AERO,-5.3138007966942125,False
ZK,-5.155771844628098,False
UMA,-4.591008128925618,False
DOT,-4.549254783471072,False
W,-4.427059299173554,False
IMX,-3.5562581057851235,False
TST,-3.4113459867768583,False
ACE,-2.406314082644628,False
SOL,-1.9735860099173552,False
SNX,-1.5725662413223134,False
USUAL,-1.2568724925619819,False
INIT,-1.0368459074380152,False
TAO,-0.8905350842975205,False
ICP,-0.6532846016528926,False
