coin,fundingRate_avg_5d,isNew
LAYER,-376.09441517,False
SOPH,-339.13848418,False
SKR,-261.2796947,False
BLAST,-245.23713586,False
ACE,-216.33484665,False
STABLE,-150.5212258,False
ATOM,-141.75040282,False
AXS,-104.56604898999998,False
GOAT,-95.54503238000001,False
AZTEC,-82.91729528,False
ZORA,-81.30896877,False
VVV,-79.44634019,False
UMA,-73.46977836,False
ZETA,-72.49976896000001,False
AVNT,-62.69214742,False
ANIME,-60.00408375000001,False
INIT,-49.15947969,False
MERL,-47.97296908,False
NXPC,-45.98668799,False
DYM,-45.74960005,False
JTO,-44.99741462,False
2Z,-42.456364920000006,False
MOVE,-41.57122021,False
TRUMP,-39.65989917,False
BIO,-38.80035556,False
0G,-38.555474870000005,False
ICP,-38.06523826,False
HYPER,-34.17675748,False
BABY,-33.574473899999994,False
ALT,-27.80554159,False
IP,-26.25849931,False
CC,-25.83485914,False
XAI,-25.57385348,False
DOT,-24.713292250000006,False
GAS,-22.273089860000002,False
EIGEN,-22.037062610000003,False
BSV,-21.312588709999996,False
POLYX,-21.163522710000002,False
VIRTUAL,-21.08907512,False
PAXG,-20.637296369999998,False
SKY,-19.840112279999996,False
kFLOKI,-18.850654950000003,False
TON,-18.56972394,False
YGG,-18.08848458,False
SCR,-17.94364163,False
AIXBT,-16.878716169999997,False
WCT,-16.28312012,False
JUP,-14.799653540000003,False
XLM,-14.551519970000001,False
BLUR,-14.502515070000003,False
RUNE,-13.443585099999998,False
SEI,-13.06254408,False
KAS,-12.891942349999997,False
NIL,-12.754099369999999,False
IO,-12.22595313,False
ZEN,-10.78775604,False
PROVE,-10.58255596,False
MINA,-10.574519389999999,False
kLUNC,-10.033309799999998,False
APE,-9.6661198,False
PENGU,-9.038059189999998,False
kSHIB,-8.82415313,False
MON,-7.461304449999998,False
OP,-7.42245458,False
XRP,-7.12724258,False
ZEC,-5.976768419999999,False
CELO,-5.862572329999999,False
LTC,-5.80546881,False
BIGTIME,-5.349530519999999,False
SOL,-5.196982419999999,False
PYTH,-5.1863791699999995,False
DOGE,-5.10876849,False
kPEPE,-4.915836789999999,False
PNUT,-4.342819639999999,False
MANTA,-4.326714379999999,False
WIF,-4.29178023,False
kNEIRO,-4.187073409999999,False
REZ,-4.01658994,False
SAND,-3.9872986899999994,False
BERA,-3.9842801399999996,False
MEME,-3.9563116499999995,False
POPCAT,-3.531453109999999,False
MOODENG,-3.2369806,False
IMX,-3.0228372899999987,False
TRX,-2.8998717099999993,False
APT,-2.6411684699999993,False
POL,-2.2469984,False
GMT,-2.2347993699999993,False
TIA,-1.7995200799999997,False
BCH,-1.75738886,False
KAITO,-1.3059904399999998,False
FET,-0.9797162099999994,False
RENDER,-0.39218958000000004,False
SUI,-0.17871349000000014,False
SUPER,-0.14107614999999943,False
GMX,-0.14106373999999905,False
FTT,-0.10039543999999813,False
BTC,-0.06325012000000003,False
AR,-0.04472417999999963,False
