coin,fundingRate_avg_5d,isNew
PROVE,-426.3742149099999,False
CHIP,-225.44666796,False
ALT,-96.7667852,False
HYPER,-52.86267844,False
FOGO,-50.51630660000001,False
LAYER,-43.39300967,False
WLD,-33.90578731999999,False
BIO,-25.155107960000002,False
TRUMP,-23.150160770000003,False
JTO,-22.73219927,False
BABY,-22.459381480000005,False
POL,-21.07367577,False
STABLE,-18.53779958,False
BSV,-18.529306030000004,False
MINA,-18.09462461,False
SAGA,-14.64074787,False
TST,-14.311583570000003,False
kLUNC,-12.88864348,False
ACE,-12.79756941,False
CAKE,-12.790912539999999,False
MERL,-12.022224,False
IO,-10.726378369999999,False
MOVE,-9.69713385,False
0G,-9.65676193,False
BCH,-8.24057653,False
POLYX,-7.253333289999998,False
BLAST,-6.567060290000002,False
STX,-6.4993257799999995,False
SKY,-6.407198319999998,False
ZORA,-5.67368921,False
ICP,-5.3814724,False
BLUR,-5.33698839,False
BIGTIME,-4.8194578099999985,False
SNX,-4.75840645,False
W,-4.299322589999998,False
2Z,-4.059083239999999,False
ANIME,-3.9273328399999987,False
BANANA,-3.794223180000002,False
YGG,-3.168608799999999,False
kFLOKI,-2.7751096,False
APT,-2.2041561599999993,False
APE,-1.956299989999998,False
MEGA,-1.82278956,False
OP,-1.5779227400000002,False
GAS,-0.8674750599999993,False
COMP,-0.6215227299999991,False
SAND,-0.49327414,False
TURBO,-0.2818084699999998,False
MOODENG,-0.21279499999999993,False
DASH,-0.1955275799999995,False
