coin,fundingRate_avg_5d,isNew
OM,-864.5884392198348,False
PROVE,-404.8138744561983,False
IP,-334.34185359669425,False
YZY,-307.963580876033,False
BLAST,-297.04635196363637,False
MAV,-285.33470945,False
ME,-213.13072036363636,False
DOOD,-204.88177080000003,False
REZ,-185.37874715702478,False
APT,-171.80333751074383,False
ZORA,-161.47536845950415,False
MOODENG,-154.99750338842972,False
YGG,-139.88716615,False
GRASS,-138.59218515371902,False
ATOM,-137.938864353719,False
BSV,-124.69197086999998,False
XAI,-124.38204864,False
SUPER,-122.06045446,False
0G,-117.2906574942149,False
BERA,-108.42867371900826,False
IO,-108.1831692892562,False
AVNT,-106.49771705454545,False
VVV,-93.06438881652895,False
ZETA,-91.8299600231405,False
BIO,-88.72633546115702,False
TIA,-68.54292149,False
IMX,-68.43218195000001,False
HYPER,-68.28501301487604,False
INIT,-64.66188932231405,False
USUAL,-57.56471035041323,False
VINE,-57.25295136198348,False
TRUMP,-56.47289580495868,False
SYRUP,-56.30769523636365,False
RESOLV,-55.621267428099166,False
PENGU,-54.42096426446282,False
KAITO,-52.03904714380165,False
SKY,-49.945881342148766,False
kLUNC,-49.8349611,False
JUP,-48.37892719,False
DYM,-46.52769676363636,False
SAGA,-45.384552238016525,False
TURBO,-43.49801166942148,False
SOL,-42.69022600661157,False
IOTA,-41.06088700165289,False
UMA,-40.699967038016524,False
kFLOKI,-40.316420211570254,False
kBONK,-40.05376702,False
BABY,-37.98990683305786,False
ARK,-36.713583400000005,False
LAYER,-33.56438379173554,False
STX,-32.5516307801653,False
MEW,-32.0367027768595,False
PYTH,-28.933844190000002,False
BANANA,-28.5904281,False
S,-28.30054974545455,False
SEI,-26.60563621,False
DOGE,-25.3681165785124,False
AVAX,-25.226026482644624,False
ETC,-24.480227339999995,False
ANIME,-24.438661755371903,False
kPEPE,-24.11142797355372,False
RSR,-24.07211792,False
MORPHO,-23.84677027438017,False
ONDO,-23.138794314049584,False
CELO,-22.4839090214876,False
DOT,-21.668392170000004,False
ENA,-21.002252033057854,False
W,-20.52388870413223,False
STRK,-20.509596148760327,False
FIL,-20.467646560000006,False
AR,-20.449319385123967,False
SAND,-19.515175428099177,False
ALT,-19.23375676,False
PURR,-17.00194011570248,False
RUNE,-16.697484180000004,False
ALGO,-15.772264889256205,False
SUSHI,-15.325887179999999,False
WCT,-14.98737323305785,False
NOT,-14.374795120661155,False
GALA,-14.048341189999999,False
NXPC,-13.431630535537186,False
AI16Z,-13.114791471074383,False
GOAT,-12.928380842975207,False
WLFI,-11.832015441322316,False
PNUT,-11.4254790446281,False
kSHIB,-10.472683660000003,False
2Z,-9.107224680991736,False
AIXBT,-8.884512902479338,False
CAKE,-8.64933054,False
JTO,-6.926531999999999,False
MELANIA,-6.893042737190079,False
OP,-5.6034310115702475,False
MOVE,-5.360498836363637,False
MANTA,-5.171288609999999,False
RENDER,-4.659160928925618,False
GMX,-4.208985976859504,False
SOPH,-4.174659808264463,False
GAS,-3.9731972800000004,False
WIF,-3.6776845199999983,False
GMT,-3.3463564999999997,False
HYPE,-3.1331768925619836,False
XRP,-3.012649428099174,False
KAS,-3.010778419999999,False
kNEIRO,-2.8925454842975182,False
MERL,-2.7108276099173545,False
HBAR,-2.3417369553719,False
INJ,-1.9775743438016533,False
MAVIA,-1.5461421719008257,False
WLD,-1.2894573999999992,False
APEX,-1.2699784661157059,False
CHILLGUY,-1.0699587074380208,False
SUI,-0.9841259107438018,False
EIGEN,-0.8980266942148759,False
ZK,-0.8798963900826436,False
CFX,-0.7613250842975205,False
