coin,fundingRate_avg_5d,isNew
AVNT,-987.45703437,False
BIO,-697.6768556,False
0G,-519.05117803,False
DOOD,-354.87775138,False
BLAST,-216.78933808,False
OM,-196.79612436000002,False
REZ,-174.51044272999997,False
KAITO,-170.04594231000002,False
MERL,-161.36362161,False
MOODENG,-134.42719101000003,False
ZORA,-117.94434508,False
APT,-100.74464207000001,False
VVV,-93.97409647,False
PROVE,-90.77529706000001,False
IO,-84.44694458,False
GRASS,-57.146062210000025,False
NXPC,-46.42415947,False
HYPER,-46.30200930000001,False
ATOM,-45.511777730000006,False
YZY,-39.47772548,False
BERA,-35.3799099,False
MORPHO,-34.226809200000005,False
kFLOKI,-34.11649087,False
MEW,-33.34882870999999,False
INIT,-31.047272300000007,False
BSV,-28.86970274,False
TRUMP,-26.011192830000002,False
IP,-24.8939198,False
RESOLV,-24.18845948,False
TIA,-23.514908919999996,False
IOTA,-23.426052589999998,False
SOPH,-23.216586390000003,False
SKY,-23.077476129999997,False
MOVE,-22.1321181,False
SAND,-22.08683839,False
SEI,-22.00939269,False
BABY,-20.640835410000005,False
ARK,-19.616417650000002,False
STX,-19.439832839999998,False
ZK,-19.293559820000002,False
LAYER,-19.159182879999996,False
BANANA,-17.491735860000002,False
DYDX,-16.752569980000004,False
TURBO,-16.156042449999998,False
GOAT,-15.925377049999998,False
AIXBT,-15.49774305,False
PROMPT,-13.9996991,False
GMX,-13.918374179999999,False
ENA,-12.724640950000005,False
USUAL,-12.55699134,False
CELO,-12.23396561,False
VIRTUAL,-11.56761577,False
POLYX,-11.25452315,False
WCT,-11.031788469999999,False
WLFI,-10.10029679,False
BRETT,-9.562177290000001,False
BCH,-9.35083645,False
2Z,-8.94778155,False
PNUT,-8.794816619999999,False
S,-8.56006395,False
BLUR,-7.855702279999997,False
OP,-7.672739460000001,False
kPEPE,-7.29861227,False
PENGU,-6.467789049999999,False
CHILLGUY,-6.245321549999998,False
CFX,-5.9905902399999995,False
kSHIB,-5.308578979999999,False
INJ,-4.82668043,False
WLD,-4.78964096,False
RUNE,-3.827608269999999,False
TNSR,-3.5643330399999993,False
BNB,-3.0719056999999994,False
GAS,-3.0613462499999993,False
TST,-2.9003483999999986,False
COMP,-2.5169086000000003,False
TRX,-2.0092191499999994,False
YGG,-1.7362626599999993,False
RENDER,-0.4863603099999996,False
