coin,fundingRate_avg_5d,isNew
ANIME,-317.22395061000003,False
AVNT,-280.33023678999996,False
GMT,-269.32995950000003,False
BLAST,-185.71153134,False
POLYX,-185.08642358,False
BABY,-163.01154624,False
0G,-154.33460710000003,False
IP,-152.17015783,False
ZK,-95.20436328000001,False
VVV,-85.66408818000001,False
BERA,-72.13902778,False
FTT,-72.11448007,False
kLUNC,-58.57042799,False
TNSR,-49.75248058999999,False
GAS,-46.95863262,False
REZ,-43.267524859999995,False
ACE,-35.4947243,False
WCT,-34.40239391,False
CELO,-29.034760119999994,False
XAI,-28.91203106,False
TRUMP,-20.164489239999998,False
MINA,-18.48356204,False
ATOM,-17.960181239999997,False
SCR,-15.025473200000002,False
SKY,-13.558876919999998,False
SOPH,-13.281726579999999,False
STRK,-12.47931496,False
SUPER,-11.8310151,False
ZETA,-11.688270170000003,False
BSV,-10.298010720000004,False
PROVE,-10.066967179999999,False
ZORA,-10.05220512,False
USUAL,-9.043637120000001,False
USTC,-6.57858991,False
ARK,-5.331208249999998,False
2Z,-5.186733219999999,False
HYPER,-5.05866713,False
WLFI,-3.864976239999999,False
FET,-3.4859901699999987,False
MOODENG,-3.2054394899999994,False
LAYER,-2.8958975899999992,False
MON,-2.568512299999998,False
SAND,-2.5288638099999994,False
EIGEN,-0.48086705999999885,False
ZRO,-0.380295689999999,False
GMX,-0.1097700999999987,False
OP,-0.0005620999999996744,False
