coin,fundingRate_avg_5d,isNew
AXS,-852.59223391,False
0G,-298.0391075,False
GAS,-209.45462146999998,False
YZY,-191.51150690000006,False
RESOLV,-113.92934362000001,False
JTO,-101.37492991000002,False
ZETA,-87.70876051,False
SKR,-74.67455722000001,False
FOGO,-74.08333386999999,False
2Z,-64.87651693,False
POLYX,-57.99130439000002,False
INIT,-46.8540718,False
ZORA,-46.261090610000004,False
MANTA,-44.87858522,False
DYM,-43.80442599,False
FET,-41.43938367,False
MERL,-34.99332453,False
TRX,-29.860350699999998,False
XAI,-27.14277459,False
DOT,-26.32726677,False
ATOM,-25.2374067,False
CC,-22.49374477,False
POPCAT,-22.46786992,False
EIGEN,-22.28131842,False
STRK,-22.21893189,False
kFLOKI,-21.580006689999998,False
APT,-21.09939221,False
SOPH,-20.80737104,False
DASH,-20.144402560000003,False
IMX,-19.50389472,False
BANANA,-19.071221530000003,False
MEME,-16.845463210000002,False
YGG,-16.762902400000005,False
SEI,-15.694529150000001,False
OP,-14.045293439999998,False
WLD,-13.591662679999999,False
AVAX,-13.18556514,False
NEO,-13.088305049999999,False
SKY,-12.615124889999999,False
RSR,-12.417832169999999,False
BSV,-11.720978549999998,False
PYTH,-10.07009596,False
HEMI,-9.83522503,False
SUSHI,-9.70183067,False
ENS,-9.594655719999999,False
DOGE,-9.34490228,False
CAKE,-7.73674732,False
kBONK,-7.32962121,False
KAS,-6.903195360000001,False
STABLE,-6.744792660000001,False
PROVE,-5.948959799999999,False
ADA,-5.9378375199999995,False
SOL,-5.50030764,False
FIL,-5.201115679999999,False
W,-5.10358257,False
kLUNC,-4.6728979,False
XRP,-3.775622779999999,False
BLUR,-3.664746,False
MON,-3.6397741600000013,False
ETC,-3.30902284,False
GMT,-2.8898400499999988,False
AAVE,-2.4396636499999995,False
SAGA,-2.33286684,False
MINA,-2.09023601,False
TIA,-1.3436883699999995,False
TON,-1.33864772,False
WLFI,-1.2294557800000003,False
STX,-0.9832961299999996,False
ICP,-0.8259665300000003,False
BNB,-0.20969541999999952,False
TAO,-0.18571272999999935,False
