coin,fundingRate_avg_5d,isNew
TNSR,-646.2350662214875,False
SUPER,-375.2661714743802,False
MERL,-362.7297188231405,False
ACE,-342.1874732132232,False
LAYER,-337.1283299603306,False
RESOLV,-308.15680692892556,False
MOODENG,-278.00663530909094,False
DYM,-202.83397817851244,False
DOOD,-202.77349436033057,False
HEMI,-187.13617111735536,False
ANIME,-184.7192320958678,False
TURBO,-167.14779134876034,False
BLAST,-156.46611449256199,False
KAITO,-143.9710278644628,False
ME,-117.35983687933883,False
0G,-110.27692005619834,False
kLUNC,-107.90233092892562,False
INIT,-81.96423083305785,False
OM,-75.26650206942149,False
WLFI,-70.12395348099173,False
BERA,-61.638564277685944,False
2Z,-59.9838647107438,False
REZ,-56.40707707438017,False
NIL,-52.545471431404955,False
ARK,-48.39508333884298,False
TST,-43.11079288264463,False
ZORA,-41.26112829421488,False
APT,-38.90509154380165,False
ATOM,-36.54549939173554,False
MELANIA,-35.923192611570244,False
ZETA,-32.144052595041316,False
IP,-31.144700211570246,False
HMSTR,-28.54158150743801,False
AERO,-27.619213596694216,False
XAI,-27.03373501487603,False
ZRO,-25.188330971900825,False
MEW,-24.407200323966944,False
DOT,-24.050656016528926,False
WCT,-24.01915404297521,False
COMP,-23.89651187107438,False
CC,-22.445021861157024,False
IO,-21.938536036363633,False
MOVE,-21.83607154710744,False
SOPH,-21.644124743801655,False
MAV,-20.92848486942149,False
FET,-20.794663200000002,False
SYRUP,-19.216526757024795,False
FTT,-19.194520333884302,False
MANTA,-18.950971338842972,False
BSV,-16.99232728264463,False
AR,-16.706449388429753,False
ALT,-16.39876560991736,False
APEX,-15.623600449586778,False
MORPHO,-15.607422684297516,False
SKY,-15.13526809586777,False
AVNT,-14.836229930578511,False
GMT,-14.175116350413221,False
ZK,-14.03783918677686,False
HYPER,-13.205631223140497,False
GMX,-12.610937266115704,False
ENA,-11.979160998347108,False
kSHIB,-11.348173130578514,False
NXPC,-11.044345923966942,False
RSR,-11.016287861157025,False
TRUMP,-10.725610790082644,False
BANANA,-9.921676631404958,False
NEO,-9.915877656198349,False
BIGTIME,-9.186509920661155,False
PYTH,-8.760117282644629,False
kFLOKI,-8.274557722314048,False
SAGA,-8.265741252892562,False
MINA,-7.718018995041323,False
SUSHI,-7.563412958677684,False
AVAX,-7.373622852892562,False
IMX,-7.368565219834709,False
ADA,-7.311963312396694,False
PROVE,-7.183078373553719,False
BABY,-6.658841603305785,False
UMA,-5.638044595041323,False
INJ,-5.277039927272727,False
VIRTUAL,-4.564508766942148,False
PROMPT,-4.275176102479338,False
GOAT,-4.037806889256197,False
WLD,-3.974554621487603,False
SEI,-2.8577313619834714,False
PENGU,-2.7039064859504127,False
W,-2.687982833057851,False
NOT,-1.8057378942148736,False
JUP,-1.7112399371900817,False
VVV,-1.4816070347107437,False
EIGEN,-1.016917269421487,False
BLUR,-1.0059419305785124,False
MEME,-0.5822880595041312,False
OP,-0.21779242314049563,False
ALGO,-0.1987824991735533,False
